Generation,Nice,Bullies
28280,6990,1, 
28281,6990,1, 
28282,6990,1, 
28283,6990,1, 
28284,6990,1, 
28285,6991,1, 
28286,6991,1, 
28287,6991,1, 
28288,6991,1, 
28289,6991,1, 
28290,6991,1, 
28291,6991,1, 
28292,6991,1, 
28293,6991,1, 
28294,6991,1, 
28295,6992,1, 
28296,6994,1, 
28297,6994,1, 
28298,6995,1, 
28299,6996,1, 
28300,6996,1, 
28301,6997,1, 
28302,6998,1, 
28303,6999,1, 
28304,6999,1, 
28305,6999,1, 
28306,6999,1, 
28307,6999,1, 
28308,6999,1, 
28309,6999,1, 
28310,6999,1, 
28311,6999,1, 
28312,6999,1, 
28313,6999,1, 
28314,6999,1, 
28315,6999,1, 
28316,7000,1, 
28317,7000,1, 
28318,7002,1, 
28319,7002,1, 
28320,7002,1, 
28321,7002,1, 
28322,7002,1, 
28323,7003,1, 
28324,7005,1, 
28325,7005,1, 
28326,7005,1, 
28327,7005,1, 
28328,7006,1, 
28329,7007,1, 
28330,7007,1, 
28331,7007,1, 
28332,7007,1, 
28333,7008,1, 
28334,7008,1, 
28335,7008,1, 
28336,7008,1, 
28337,7008,1, 
28338,7008,1, 
28339,7008,1, 
28340,7009,1, 
28341,7009,1, 
28342,7009,1, 
28343,7009,1, 
28344,7010,1, 
28345,7010,1, 
28346,7010,1, 
28347,7010,1, 
28348,7010,1, 
28349,7011,1, 
28350,7011,1, 
28351,7012,1, 
28352,7012,1, 
28353,7011,1, 
28354,7012,1, 
28355,7013,1, 
28356,7013,1, 
28357,7013,1, 
28358,7013,1, 
28359,7013,1, 
28360,7013,1, 
28361,7014,1, 
28362,7014,1, 
28363,7013,1, 
28364,7011,1, 
28365,7011,1, 
28366,7011,1, 
28367,7012,1, 
28368,7013,1, 
28369,7014,1, 
28370,7015,1, 
28371,7015,1, 
28372,7015,1, 
28373,7016,1, 
28374,7016,1, 
28375,7016,1, 
28376,7016,1, 
28377,7016,1, 
28378,7016,1, 
28379,7016,1, 
28380,7016,1, 
28381,7016,1, 
28382,7016,1, 
28383,7017,1, 
28384,7017,1, 
28385,7019,1, 
28386,7019,1, 
28387,7019,1, 
28388,7019,1, 
28389,7019,1, 
28390,7020,1, 
28391,7020,1, 
28392,7020,1, 
28393,7020,1, 
28394,7020,1, 
28395,7021,1, 
28396,7021,1, 
28397,7022,1, 
28398,7022,1, 
28399,7022,1, 
28400,7022,1, 
28401,7022,1, 
28402,7022,1, 
28403,7022,1, 
28404,7022,1, 
28405,7022,1, 
28406,7022,1, 
28407,7023,1, 
28408,7023,1, 
28409,7023,1, 
28410,7023,1, 
28411,7023,1, 
28412,7023,1, 
28413,7024,1, 
28414,7025,1, 
28415,7026,1, 
28416,7026,1, 
28417,7026,1, 
28418,7026,1, 
28419,7026,1, 
28420,7026,1, 
28421,7026,1, 
28422,7026,1, 
28423,7027,1, 
28424,7027,1, 
28425,7027,1, 
28426,7027,1, 
28427,7027,1, 
28428,7028,1, 
28429,7029,1, 
28430,7030,1, 
28431,7030,1, 
28432,7030,1, 
28433,7030,1, 
28434,7031,1, 
28435,7032,1, 
28436,7032,1, 
28437,7032,1, 
28438,7034,1, 
28439,7034,1, 
28440,7034,1, 
28441,7034,1, 
28442,7035,1, 
28443,7036,1, 
28444,7037,1, 
28445,7038,1, 
28446,7038,1, 
28447,7038,1, 
28448,7038,1, 
28449,7038,1, 
28450,7038,1, 
28451,7038,1, 
28452,7038,1, 
28453,7038,1, 
28454,7039,1, 
28455,7040,1, 
28456,7041,1, 
28457,7041,1, 
28458,7041,1, 
28459,7041,1, 
28460,7042,1, 
28461,7042,1, 
28462,7042,1, 
28463,7042,1, 
28464,7042,1, 
28465,7044,1, 
28466,7044,1, 
28467,7045,1, 
28468,7045,1, 
28469,7045,1, 
28470,7046,1, 
28471,7047,1, 
28472,7047,1, 
28473,7048,1, 
28474,7048,1, 
28475,7048,1, 
28476,7048,1, 
28477,7049,1, 
28478,7049,1, 
28479,7049,1, 
28480,7049,1, 
28481,7050,1, 
28482,7050,1, 
28483,7050,1, 
28484,7050,1, 
28485,7050,1, 
28486,7051,1, 
28487,7052,1, 
28488,7052,1, 
28489,7053,1, 
28490,7054,1, 
28491,7055,1, 
28492,7055,1, 
28493,7055,1, 
28494,7055,1, 
28495,7055,1, 
28496,7055,1, 
28497,7055,1, 
28498,7057,1, 
28499,7057,1, 
28500,7057,1, 
28501,7057,1, 
28502,7057,1, 
28503,7058,1, 
28504,7059,1, 
28505,7059,1, 
28506,7060,1, 
28507,7061,1, 
28508,7061,1, 
28509,7061,1, 
28510,7061,1, 
28511,7062,1, 
28512,7062,1, 
28513,7062,1, 
28514,7062,1, 
28515,7063,1, 
28516,7063,1, 
28517,7063,1, 
28518,7063,1, 
28519,7063,1, 
28520,7064,1, 
28521,7064,1, 
28522,7064,1, 
28523,7064,1, 
28524,7064,1, 
28525,7064,1, 
28526,7064,1, 
28527,7064,1, 
28528,7065,1, 
28529,7066,1, 
28530,7066,1, 
28531,7066,1, 
28532,7066,1, 
28533,7066,1, 
28534,7067,1, 
28535,7067,1, 
28536,7068,1, 
28537,7068,1, 
28538,7068,1, 
28539,7068,1, 
28540,7069,1, 
28541,7069,1, 
28542,7069,1, 
28543,7069,1, 
28544,7069,1, 
28545,7070,1, 
28546,7072,1, 
28547,7072,1, 
28548,7072,1, 
28549,7072,1, 
28550,7072,1, 
28551,7073,1, 
28552,7074,1, 
28553,7075,1, 
28554,7075,1, 
28555,7076,1, 
28556,7076,1, 
28557,7077,1, 
28558,7077,1, 
28559,7077,1, 
28560,7078,1, 
28561,7079,1, 
28562,7079,1, 
28563,7080,1, 
28564,7080,1, 
28565,7080,1, 
28566,7081,1, 
28567,7081,1, 
28568,7081,1, 
28569,7081,1, 
28570,7081,1, 
28571,7081,1, 
28572,7082,1, 
28573,7082,1, 
28574,7084,1, 
28575,7085,1, 
28576,7085,1, 
28577,7086,1, 
28578,7086,1, 
28579,7086,1, 
28580,7086,1, 
28581,7086,1, 
28582,7087,1, 
28583,7088,1, 
28584,7088,1, 
28585,7088,1, 
28586,7089,1, 
28587,7090,1, 
28588,7090,1, 
28589,7091,1, 
28590,7090,1, 
28591,7090,1, 
28592,7091,1, 
28593,7092,1, 
28594,7092,1, 
28595,7093,1, 
28596,7093,1, 
28597,7095,1, 
28598,7095,1, 
28599,7095,1, 
28600,7095,1, 
28601,7095,1, 
28602,7095,1, 
28603,7095,1, 
28604,7095,1, 
28605,7096,1, 
28606,7096,1, 
28607,7096,1, 
28608,7096,1, 
28609,7096,1, 
28610,7096,1, 
28611,7096,1, 
28612,7096,1, 
28613,7096,1, 
28614,7096,1, 
28615,7097,1, 
28616,7098,1, 
28617,7098,1, 
28618,7099,1, 
28619,7100,1, 
28620,7100,1, 
28621,7100,1, 
28622,7100,1, 
28623,7100,1, 
28624,7100,1, 
28625,7100,1, 
28626,7100,1, 
28627,7100,1, 
28628,7099,1, 
28629,7099,1, 
28630,7099,1, 
28631,7099,1, 
28632,7099,1, 
28633,7099,1, 
28634,7099,1, 
28635,7099,1, 
28636,7099,1, 
28637,7100,1, 
28638,7100,1, 
28639,7100,1, 
28640,7100,1, 
28641,7100,1, 
28642,7100,1, 
28643,7100,1, 
28644,7101,1, 
28645,7102,1, 
28646,7103,1, 
28647,7103,1, 
28648,7104,1, 
28649,7104,1, 
28650,7105,1, 
28651,7105,1, 
28652,7105,1, 
28653,7107,1, 
28654,7107,1, 
28655,7107,1, 
28656,7108,1, 
28657,7109,1, 
28658,7110,1, 
28659,7110,1, 
28660,7110,1, 
28661,7110,1, 
28662,7110,1, 
28663,7111,1, 
28664,7112,1, 
28665,7112,1, 
28666,7112,1, 
28667,7112,1, 
28668,7113,1, 
28669,7114,1, 
28670,7114,1, 
28671,7115,1, 
28672,7115,1, 
28673,7115,1, 
28674,7115,1, 
28675,7116,1, 
28676,7116,1, 
28677,7116,1, 
28678,7116,1, 
28679,7116,1, 
28680,7116,1, 
28681,7116,1, 
28682,7116,1, 
28683,7116,1, 
28684,7116,1, 
28685,7116,1, 
28686,7117,1, 
28687,7117,1, 
28688,7117,1, 
28689,7117,1, 
28690,7117,1, 
28691,7117,1, 
28692,7117,1, 
28693,7117,1, 
28694,7118,1, 
28695,7118,1, 
28696,7119,1, 
28697,7119,1, 
28698,7119,1, 
28699,7120,1, 
28700,7120,1, 
28701,7120,1, 
28702,7121,1, 
28703,7122,1, 
28704,7123,1, 
28705,7124,1, 
28706,7125,1, 
28707,7125,1, 
28708,7126,1, 
28709,7128,1, 
28710,7128,1, 
28711,7128,1, 
28712,7128,1, 
28713,7128,1, 
28714,7128,1, 
28715,7128,1, 
28716,7128,1, 
28717,7129,1, 
28718,7129,1, 
28719,7129,1, 
28720,7129,1, 
28721,7130,1, 
28722,7131,1, 
28723,7132,1, 
28724,7132,1, 
28725,7134,1, 
28726,7134,1, 
28727,7134,1, 
28728,7136,1, 
28729,7137,1, 
28730,7137,1, 
28731,7137,1, 
28732,7137,1, 
28733,7138,1, 
28734,7138,1, 
28735,7138,1, 
28736,7138,1, 
28737,7139,1, 
28738,7139,1, 
28739,7139,1, 
28740,7139,1, 
28741,7139,1, 
28742,7140,1, 
28743,7140,1, 
28744,7140,1, 
28745,7140,1, 
28746,7141,1, 
28747,7142,1, 
28748,7142,1, 
28749,7143,1, 
28750,7144,1, 
28751,7145,1, 
28752,7145,1, 
28753,7146,1, 
28754,7147,1, 
28755,7147,1, 
28756,7147,1, 
28757,7147,1, 
28758,7148,1, 
28759,7148,1, 
28760,7149,1, 
28761,7149,1, 
28762,7149,1, 
28763,7150,1, 
28764,7150,1, 
28765,7150,1, 
28766,7150,1, 
28767,7150,1, 
28768,7150,1, 
28769,7151,1, 
28770,7151,1, 
28771,7151,1, 
28772,7151,1, 
28773,7151,1, 
28774,7152,1, 
28775,7152,1, 
28776,7152,1, 
28777,7153,1, 
28778,7153,1, 
28779,7153,1, 
28780,7153,1, 
28781,7153,1, 
28782,7154,1, 
28783,7154,1, 
28784,7154,1, 
28785,7154,1, 
28786,7155,1, 
28787,7156,1, 
28788,7156,1, 
28789,7155,1, 
28790,7155,1, 
28791,7155,1, 
28792,7155,1, 
28793,7156,1, 
28794,7156,1, 
28795,7157,1, 
28796,7158,1, 
28797,7159,1, 
28798,7159,1, 
28799,7159,1, 
28800,7160,1, 
28801,7160,1, 
28802,7160,1, 
28803,7160,1, 
28804,7160,1, 
28805,7160,1, 
28806,7160,1, 
28807,7160,1, 
28808,7160,1, 
28809,7161,1, 
28810,7162,1, 
28811,7162,1, 
28812,7162,1, 
28813,7163,1, 
28814,7163,1, 
28815,7163,1, 
28816,7163,1, 
28817,7163,1, 
28818,7163,1, 
28819,7163,1, 
28820,7164,1, 
28821,7165,1, 
28822,7166,1, 
28823,7167,1, 
28824,7167,1, 
28825,7168,1, 
28826,7169,1, 
28827,7169,1, 
28828,7170,1, 
28829,7170,1, 
28830,7170,1, 
28831,7170,1, 
28832,7170,1, 
28833,7170,1, 
28834,7170,1, 
28835,7170,1, 
28836,7170,1, 
28837,7171,1, 
28838,7171,1, 
28839,7171,1, 
28840,7171,1, 
28841,7171,1, 
28842,7171,1, 
28843,7171,1, 
28844,7172,1, 
28845,7173,1, 
28846,7174,1, 
28847,7174,1, 
28848,7174,1, 
28849,7174,1, 
28850,7174,1, 
28851,7174,1, 
28852,7175,1, 
28853,7175,1, 
28854,7175,1, 
28855,7176,1, 
28856,7177,1, 
28857,7177,1, 
28858,7178,1, 
28859,7178,1, 
28860,7178,1, 
28861,7178,1, 
28862,7178,1, 
28863,7178,1, 
28864,7179,1, 
28865,7179,1, 
28866,7179,1, 
28867,7180,1, 
28868,7180,1, 
28869,7181,1, 
28870,7181,1, 
28871,7181,1, 
28872,7182,1, 
28873,7183,1, 
28874,7184,1, 
28875,7185,1, 
28876,7187,1, 
28877,7187,1, 
28878,7188,1, 
28879,7189,1, 
28880,7189,1, 
28881,7190,1, 
28882,7190,1, 
28883,7190,1, 
28884,7191,1, 
28885,7192,1, 
28886,7192,1, 
28887,7192,1, 
28888,7192,1, 
28889,7193,1, 
28890,7194,1, 
28891,7194,1, 
28892,7195,1, 
28893,7195,1, 
28894,7196,1, 
28895,7196,1, 
28896,7196,1, 
28897,7197,1, 
28898,7197,1, 
28899,7197,1, 
28900,7198,1, 
28901,7198,1, 
28902,7198,1, 
28903,7198,1, 
28904,7198,1, 
28905,7198,1, 
28906,7199,1, 
28907,7199,1, 
28908,7199,1, 
28909,7199,1, 
28910,7199,1, 
28911,7199,1, 
28912,7199,1, 
28913,7199,1, 
28914,7199,1, 
28915,7198,1, 
28916,7199,1, 
28917,7199,1, 
28918,7199,1, 
28919,7200,1, 
28920,7200,1, 
28921,7200,1, 
28922,7200,1, 
28923,7200,1, 
28924,7201,1, 
28925,7201,1, 
28926,7201,1, 
28927,7202,1, 
28928,7202,1, 
28929,7203,1, 
28930,7203,1, 
28931,7204,1, 
28932,7205,1, 
28933,7206,1, 
28934,7206,1, 
28935,7206,1, 
28936,7206,1, 
28937,7206,1, 
28938,7206,1, 
28939,7206,1, 
28940,7207,1, 
28941,7208,1, 
28942,7208,1, 
28943,7209,1, 
28944,7209,1, 
28945,7209,1, 
28946,7209,1, 
28947,7210,1, 
28948,7209,1, 
28949,7210,1, 
28950,7211,1, 
28951,7211,1, 
28952,7211,1, 
28953,7212,1, 
28954,7213,1, 
28955,7213,1, 
28956,7214,1, 
28957,7214,1, 
28958,7214,1, 
28959,7214,1, 
28960,7214,1, 
28961,7214,1, 
28962,7215,1, 
28963,7215,1, 
28964,7216,1, 
28965,7216,1, 
28966,7216,1, 
28967,7216,1, 
28968,7217,1, 
28969,7217,1, 
28970,7217,1, 
28971,7218,1, 
28972,7218,1, 
28973,7218,1, 
28974,7217,1, 
28975,7218,1, 
28976,7218,1, 
28977,7219,1, 
28978,7219,1, 
28979,7219,1, 
28980,7219,1, 
28981,7219,1, 
28982,7219,1, 
28983,7219,1, 
28984,7219,1, 
28985,7219,1, 
28986,7219,1, 
28987,7219,1, 
28988,7219,1, 
28989,7220,1, 
28990,7220,1, 
28991,7221,1, 
28992,7221,1, 
28993,7222,1, 
28994,7222,1, 
28995,7223,1, 
28996,7223,1, 
28997,7223,1, 
28998,7224,1, 
28999,7225,1, 
29000,7226,1, 
29001,7226,1, 
29002,7226,1, 
29003,7227,1, 
29004,7227,1, 
29005,7228,1, 
29006,7227,1, 
29007,7227,1, 
29008,7227,1, 
29009,7228,1, 
29010,7228,1, 
29011,7228,1, 
29012,7228,1, 
29013,7228,1, 
29014,7228,1, 
29015,7228,1, 
29016,7228,1, 
29017,7228,1, 
29018,7229,1, 
29019,7229,1, 
29020,7230,1, 
29021,7230,1, 
29022,7230,1, 
29023,7230,1, 
29024,7230,1, 
29025,7230,1, 
29026,7230,1, 
29027,7230,1, 
29028,7230,1, 
29029,7230,1, 
29030,7231,1, 
29031,7231,1, 
29032,7232,1, 
29033,7232,1, 
29034,7232,1, 
29035,7232,1, 
29036,7232,1, 
29037,7232,1, 
29038,7232,1, 
29039,7233,1, 
29040,7233,1, 
29041,7233,1, 
29042,7233,1, 
29043,7233,1, 
29044,7234,1, 
29045,7234,1, 
29046,7234,1, 
29047,7234,1, 
29048,7234,1, 
29049,7234,1, 
29050,7234,1, 
29051,7234,1, 
29052,7234,1, 
29053,7234,1, 
29054,7234,1, 
29055,7235,1, 
29056,7235,1, 
29057,7235,1, 
29058,7235,1, 
29059,7236,1, 
29060,7236,1, 
29061,7237,1, 
29062,7237,1, 
29063,7237,1, 
29064,7237,1, 
29065,7237,1, 
29066,7237,1, 
29067,7237,1, 
29068,7237,1, 
29069,7237,1, 
29070,7238,1, 
29071,7238,1, 
29072,7239,1, 
29073,7239,1, 
29074,7239,1, 
29075,7241,1, 
29076,7241,1, 
29077,7242,1, 
29078,7243,1, 
29079,7243,1, 
29080,7243,1, 
29081,7243,1, 
29082,7243,1, 
29083,7243,1, 
29084,7244,1, 
29085,7244,1, 
29086,7244,1, 
29087,7245,1, 
29088,7245,1, 
29089,7246,1, 
29090,7246,1, 
29091,7247,1, 
29092,7247,1, 
29093,7247,1, 
29094,7247,1, 
29095,7247,1, 
29096,7248,1, 
29097,7248,1, 
29098,7248,1, 
29099,7250,1, 
29100,7250,1, 
29101,7250,1, 
29102,7251,1, 
29103,7251,1, 
29104,7252,1, 
29105,7252,1, 
29106,7252,1, 
29107,7252,1, 
29108,7252,1, 
29109,7253,1, 
29110,7253,1, 
29111,7253,1, 
29112,7254,1, 
29113,7255,1, 
29114,7255,1, 
29115,7256,1, 
29116,7256,1, 
29117,7256,1, 
29118,7256,1, 
29119,7256,1, 
29120,7256,1, 
29121,7256,1, 
29122,7257,1, 
29123,7257,1, 
29124,7257,1, 
29125,7257,1, 
29126,7257,1, 
29127,7258,1, 
29128,7259,1, 
29129,7259,1, 
29130,7261,1, 
29131,7262,1, 
29132,7263,1, 
29133,7263,1, 
29134,7263,1, 
29135,7263,1, 
29136,7264,1, 
29137,7265,1, 
29138,7265,1, 
29139,7265,1, 
29140,7265,1, 
29141,7265,1, 
29142,7266,1, 
29143,7266,1, 
29144,7266,1, 
29145,7266,1, 
29146,7267,1, 
29147,7268,1, 
29148,7268,1, 
29149,7268,1, 
29150,7268,1, 
29151,7269,1, 
29152,7269,1, 
29153,7269,1, 
29154,7269,1, 
29155,7270,1, 
29156,7270,1, 
29157,7271,1, 
29158,7271,1, 
29159,7271,1, 
29160,7272,1, 
29161,7272,1, 
29162,7272,1, 
29163,7272,1, 
29164,7273,1, 
29165,7274,1, 
29166,7275,1, 
29167,7275,1, 
29168,7275,1, 
29169,7276,1, 
29170,7276,1, 
29171,7277,1, 
29172,7278,1, 
29173,7278,1, 
29174,7279,1, 
29175,7279,1, 
29176,7279,1, 
29177,7279,1, 
29178,7280,1, 
29179,7280,1, 
29180,7280,1, 
29181,7280,1, 
29182,7280,1, 
29183,7281,1, 
29184,7282,1, 
29185,7282,1, 
29186,7283,1, 
29187,7283,1, 
29188,7284,1, 
29189,7284,1, 
29190,7284,1, 
29191,7285,1, 
29192,7285,1, 
29193,7286,1, 
29194,7286,1, 
29195,7286,1, 
29196,7286,1, 
29197,7286,1, 
29198,7286,1, 
29199,7287,1, 
29200,7287,1, 
29201,7287,1, 
29202,7288,1, 
29203,7288,1, 
29204,7288,1, 
29205,7288,1, 
29206,7288,1, 
29207,7288,1, 
29208,7288,1, 
29209,7288,1, 
29210,7289,1, 
29211,7290,1, 
29212,7290,1, 
29213,7290,1, 
29214,7291,1, 
29215,7291,1, 
29216,7291,1, 
29217,7292,1, 
29218,7292,1, 
29219,7292,1, 
29220,7293,1, 
29221,7293,1, 
29222,7294,1, 
29223,7294,1, 
29224,7294,1, 
29225,7294,1, 
29226,7294,1, 
29227,7294,1, 
29228,7294,1, 
29229,7294,1, 
29230,7294,1, 
29231,7295,1, 
29232,7295,1, 
29233,7295,1, 
29234,7294,1, 
29235,7294,1, 
29236,7294,1, 
29237,7294,1, 
29238,7295,1, 
29239,7295,1, 
29240,7296,1, 
29241,7296,1, 
29242,7297,1, 
29243,7298,1, 
29244,7298,1, 
29245,7298,1, 
29246,7299,1, 
29247,7300,1, 
29248,7301,1, 
29249,7301,1, 
29250,7301,1, 
29251,7301,1, 
29252,7302,1, 
29253,7304,1, 
29254,7304,1, 
29255,7304,1, 
29256,7305,1, 
29257,7305,1, 
29258,7305,1, 
29259,7305,1, 
29260,7305,1, 
29261,7306,1, 
29262,7306,1, 
29263,7306,1, 
29264,7308,1, 
29265,7308,1, 
29266,7308,1, 
29267,7308,1, 
29268,7308,1, 
29269,7308,1, 
29270,7308,1, 
29271,7307,1, 
29272,7307,1, 
29273,7308,1, 
29274,7308,1, 
29275,7309,1, 
29276,7310,1, 
29277,7311,1, 
29278,7311,1, 
29279,7311,1, 
29280,7311,1, 
29281,7312,1, 
29282,7313,1, 
29283,7313,1, 
29284,7313,1, 
29285,7313,1, 
29286,7313,1, 
29287,7313,1, 
29288,7315,1, 
29289,7316,1, 
29290,7316,1, 
29291,7316,1, 
29292,7316,1, 
29293,7317,1, 
29294,7317,1, 
29295,7317,1, 
29296,7318,1, 
29297,7318,1, 
29298,7318,1, 
29299,7318,1, 
29300,7319,1, 
29301,7319,1, 
29302,7319,1, 
29303,7319,1, 
29304,7319,1, 
29305,7320,1, 
29306,7320,1, 
29307,7320,1, 
29308,7320,1, 
29309,7320,1, 
29310,7320,1, 
29311,7320,1, 
29312,7320,1, 
29313,7321,1, 
29314,7321,1, 
29315,7321,1, 
29316,7321,1, 
29317,7321,1, 
29318,7321,1, 
29319,7323,1, 
29320,7323,1, 
29321,7324,1, 
29322,7325,1, 
29323,7325,1, 
29324,7325,1, 
29325,7325,1, 
29326,7325,1, 
29327,7325,1, 
29328,7325,1, 
29329,7325,1, 
29330,7325,1, 
29331,7326,1, 
29332,7326,1, 
29333,7324,1, 
29334,7323,1, 
29335,7323,1, 
29336,7323,1, 
29337,7323,1, 
29338,7323,1, 
29339,7324,1, 
29340,7324,1, 
29341,7324,1, 
29342,7325,1, 
29343,7326,1, 
29344,7328,1, 
29345,7328,1, 
29346,7329,1, 
29347,7329,1, 
29348,7330,1, 
29349,7330,1, 
29350,7330,1, 
29351,7331,1, 
29352,7331,1, 
29353,7332,1, 
29354,7333,1, 
29355,7334,1, 
29356,7334,1, 
29357,7335,1, 
29358,7335,1, 
29359,7335,1, 
29360,7336,1, 
29361,7337,1, 
29362,7337,1, 
29363,7337,1, 
29364,7337,1, 
29365,7337,1, 
29366,7338,1, 
29367,7338,1, 
29368,7339,1, 
29369,7340,1, 
29370,7340,1, 
29371,7341,1, 
29372,7341,1, 
29373,7342,1, 
29374,7341,1, 
29375,7341,1, 
29376,7342,1, 
29377,7343,1, 
29378,7343,1, 
29379,7342,1, 
29380,7343,1, 
29381,7344,1, 
29382,7344,1, 
29383,7344,1, 
29384,7345,1, 
29385,7345,1, 
29386,7345,1, 
29387,7345,1, 
29388,7345,1, 
29389,7345,1, 
29390,7345,1, 
29391,7345,1, 
29392,7345,1, 
29393,7345,1, 
29394,7345,1, 
29395,7345,1, 
29396,7345,1, 
29397,7345,1, 
29398,7345,1, 
29399,7345,1, 
29400,7345,1, 
29401,7344,1, 
29402,7344,1, 
29403,7345,1, 
29404,7345,1, 
29405,7345,1, 
29406,7345,1, 
29407,7345,1, 
29408,7346,1, 
29409,7347,1, 
29410,7347,1, 
29411,7347,1, 
29412,7347,1, 
29413,7347,1, 
29414,7347,1, 
29415,7347,1, 
29416,7347,1, 
29417,7347,1, 
29418,7347,1, 
29419,7347,1, 
29420,7348,1, 
29421,7349,1, 
29422,7349,1, 
29423,7349,1, 
29424,7349,1, 
29425,7349,1, 
29426,7348,1, 
29427,7348,1, 
29428,7348,1, 
29429,7349,1, 
29430,7349,1, 
29431,7351,1, 
29432,7352,1, 
29433,7352,1, 
29434,7352,1, 
29435,7352,1, 
29436,7352,1, 
29437,7353,1, 
29438,7353,1, 
29439,7354,1, 
29440,7355,1, 
29441,7355,1, 
29442,7355,1, 
29443,7356,1, 
29444,7356,1, 
29445,7356,1, 
29446,7356,1, 
29447,7357,1, 
29448,7357,1, 
29449,7357,1, 
29450,7357,1, 
29451,7357,1, 
29452,7357,1, 
29453,7357,1, 
29454,7358,1, 
29455,7358,1, 
29456,7359,1, 
29457,7359,1, 
29458,7359,1, 
29459,7359,1, 
29460,7359,1, 
29461,7360,1, 
29462,7361,1, 
29463,7360,1, 
29464,7360,1, 
29465,7361,1, 
29466,7361,1, 
29467,7362,1, 
29468,7362,1, 
29469,7362,1, 
29470,7362,1, 
29471,7362,1, 
29472,7362,1, 
29473,7362,1, 
29474,7362,1, 
29475,7362,1, 
29476,7362,1, 
29477,7363,1, 
29478,7363,1, 
29479,7363,1, 
29480,7364,1, 
29481,7364,1, 
29482,7364,1, 
29483,7364,1, 
29484,7364,1, 
29485,7364,1, 
29486,7364,1, 
29487,7364,1, 
29488,7365,1, 
29489,7366,1, 
29490,7366,1, 
29491,7367,1, 
29492,7368,1, 
29493,7369,1, 
29494,7369,1, 
29495,7369,1, 
29496,7369,1, 
29497,7369,1, 
29498,7369,1, 
29499,7369,1, 
29500,7369,1, 
29501,7370,1, 
29502,7370,1, 
29503,7371,1, 
29504,7371,1, 
29505,7371,1, 
29506,7371,1, 
29507,7371,1, 
29508,7371,1, 
29509,7371,1, 
29510,7371,1, 
29511,7371,1, 
29512,7372,1, 
29513,7372,1, 
29514,7373,1, 
29515,7373,1, 
29516,7373,1, 
29517,7373,1, 
29518,7373,1, 
29519,7373,1, 
29520,7374,1, 
29521,7374,1, 
29522,7374,1, 
29523,7374,1, 
29524,7374,1, 
29525,7375,1, 
29526,7375,1, 
29527,7376,1, 
29528,7376,1, 
29529,7376,1, 
29530,7376,1, 
29531,7376,1, 
29532,7376,1, 
29533,7376,1, 
29534,7376,1, 
29535,7376,1, 
29536,7377,1, 
29537,7378,1, 
29538,7379,1, 
29539,7379,1, 
29540,7380,1, 
29541,7380,1, 
29542,7380,1, 
29543,7381,1, 
29544,7381,1, 
29545,7381,1, 
29546,7381,1, 
29547,7381,1, 
29548,7381,1, 
29549,7381,1, 
29550,7381,1, 
29551,7382,1, 
29552,7383,1, 
29553,7385,1, 
29554,7386,1, 
29555,7386,1, 
29556,7386,1, 
29557,7387,1, 
29558,7387,1, 
29559,7387,1, 
29560,7387,1, 
29561,7388,1, 
29562,7388,1, 
29563,7388,1, 
29564,7388,1, 
29565,7388,1, 
29566,7388,1, 
29567,7390,1, 
29568,7391,1, 
29569,7391,1, 
29570,7391,1, 
29571,7391,1, 
29572,7391,1, 
29573,7391,1, 
29574,7391,1, 
29575,7391,1, 
29576,7392,1, 
29577,7392,1, 
29578,7393,1, 
29579,7393,1, 
29580,7393,1, 
29581,7393,1, 
29582,7394,1, 
29583,7394,1, 
29584,7395,1, 
29585,7395,1, 
29586,7395,1, 
29587,7395,1, 
29588,7395,1, 
29589,7395,1, 
29590,7395,1, 
29591,7395,1, 
29592,7396,1, 
29593,7396,1, 
29594,7396,1, 
29595,7396,1, 
29596,7397,1, 
29597,7398,1, 
29598,7398,1, 
29599,7398,1, 
29600,7398,1, 
29601,7399,1, 
29602,7399,1, 
29603,7399,1, 
29604,7399,1, 
29605,7400,1, 
29606,7400,1, 
29607,7399,1, 
29608,7399,1, 
29609,7399,1, 
29610,7399,1, 
29611,7399,1, 
29612,7400,1, 
29613,7400,1, 
29614,7402,1, 
29615,7403,1, 
29616,7404,1, 
29617,7404,1, 
29618,7405,1, 
29619,7406,1, 
29620,7407,1, 
29621,7407,1, 
29622,7408,1, 
29623,7408,1, 
29624,7409,1, 
29625,7409,1, 
29626,7409,1, 
29627,7410,1, 
29628,7410,1, 
29629,7410,1, 
29630,7411,1, 
29631,7411,1, 
29632,7411,1, 
29633,7411,1, 
29634,7411,1, 
29635,7411,1, 
29636,7413,1, 
29637,7413,1, 
29638,7413,1, 
29639,7414,1, 
29640,7414,1, 
29641,7414,1, 
29642,7414,1, 
29643,7414,1, 
29644,7414,1, 
29645,7415,1, 
29646,7415,1, 
29647,7415,1, 
29648,7415,1, 
29649,7415,1, 
29650,7416,1, 
29651,7416,1, 
29652,7416,1, 
29653,7416,1, 
29654,7416,1, 
29655,7416,1, 
29656,7416,1, 
29657,7416,1, 
29658,7418,1, 
29659,7418,1, 
29660,7419,1, 
29661,7419,1, 
29662,7420,1, 
29663,7420,1, 
29664,7420,1, 
29665,7421,1, 
29666,7421,1, 
29667,7422,1, 
29668,7422,1, 
29669,7422,1, 
29670,7422,1, 
29671,7422,1, 
29672,7422,1, 
29673,7423,1, 
29674,7423,1, 
29675,7423,1, 
29676,7424,1, 
29677,7424,1, 
