Generation,Nice,Bullies
18902,5590,0, 
18903,5591,0, 
18904,5591,0, 
18905,5593,0, 
18906,5593,0, 
18907,5593,0, 
18908,5595,0, 
18909,5595,0, 
18910,5595,0, 
18911,5595,0, 
18912,5595,0, 
18913,5596,0, 
18914,5596,0, 
18915,5597,0, 
18916,5597,0, 
18917,5597,0, 
18918,5597,0, 
18919,5598,0, 
18920,5598,0, 
18921,5598,0, 
18922,5598,0, 
18923,5598,0, 
18924,5598,0, 
18925,5599,0, 
18926,5599,0, 
18927,5599,0, 
18928,5598,0, 
18929,5599,0, 
18930,5600,0, 
18931,5600,0, 
18932,5600,0, 
18933,5600,0, 
18934,5601,0, 
18935,5602,0, 
18936,5603,0, 
18937,5603,0, 
18938,5604,0, 
18939,5604,0, 
18940,5605,0, 
18941,5605,0, 
18942,5605,0, 
18943,5605,0, 
18944,5606,0, 
18945,5607,0, 
18946,5608,0, 
18947,5608,0, 
18948,5608,0, 
18949,5609,0, 
18950,5609,0, 
18951,5609,0, 
18952,5609,0, 
18953,5609,0, 
18954,5610,0, 
18955,5610,0, 
18956,5610,0, 
18957,5610,0, 
18958,5611,0, 
18959,5611,0, 
18960,5611,0, 
18961,5611,0, 
18962,5611,0, 
18963,5611,0, 
18964,5611,0, 
18965,5611,0, 
18966,5611,0, 
18967,5611,0, 
18968,5611,0, 
18969,5611,0, 
18970,5611,0, 
18971,5612,0, 
18972,5612,0, 
18973,5612,0, 
18974,5612,0, 
18975,5612,0, 
18976,5612,0, 
18977,5613,0, 
18978,5613,0, 
18979,5614,0, 
18980,5614,0, 
18981,5614,0, 
18982,5614,0, 
18983,5615,0, 
18984,5615,0, 
18985,5615,0, 
18986,5616,0, 
18987,5616,0, 
18988,5617,0, 
18989,5617,0, 
18990,5617,0, 
18991,5617,0, 
18992,5617,0, 
18993,5618,0, 
18994,5619,0, 
18995,5619,0, 
18996,5619,0, 
18997,5619,0, 
18998,5619,0, 
18999,5619,0, 
19000,5619,0, 
19001,5619,0, 
19002,5619,0, 
19003,5619,0, 
19004,5620,0, 
19005,5620,0, 
19006,5620,0, 
19007,5620,0, 
19008,5620,0, 
19009,5620,0, 
19010,5621,0, 
19011,5621,0, 
19012,5622,0, 
19013,5623,0, 
19014,5623,0, 
19015,5623,0, 
19016,5623,0, 
19017,5623,0, 
19018,5624,0, 
19019,5625,0, 
19020,5625,0, 
19021,5626,0, 
19022,5626,0, 
19023,5626,0, 
19024,5625,0, 
19025,5626,0, 
19026,5627,0, 
19027,5627,0, 
19028,5627,0, 
19029,5628,0, 
19030,5628,0, 
19031,5628,0, 
19032,5628,0, 
19033,5629,0, 
19034,5629,0, 
19035,5630,0, 
19036,5631,0, 
19037,5632,0, 
19038,5632,0, 
19039,5633,0, 
19040,5634,0, 
19041,5634,0, 
19042,5634,0, 
19043,5635,0, 
19044,5635,0, 
19045,5636,0, 
19046,5636,0, 
19047,5636,0, 
19048,5636,0, 
19049,5636,0, 
19050,5637,0, 
19051,5638,0, 
19052,5638,0, 
19053,5639,0, 
19054,5639,0, 
19055,5639,0, 
19056,5639,0, 
19057,5639,0, 
19058,5640,0, 
19059,5641,0, 
19060,5641,0, 
19061,5641,0, 
19062,5641,0, 
19063,5641,0, 
19064,5641,0, 
19065,5642,0, 
19066,5642,0, 
19067,5642,0, 
19068,5643,0, 
19069,5644,0, 
19070,5644,0, 
19071,5644,0, 
19072,5644,0, 
19073,5644,0, 
19074,5644,0, 
19075,5645,0, 
19076,5645,0, 
19077,5646,0, 
19078,5647,0, 
19079,5648,0, 
19080,5649,0, 
19081,5649,0, 
19082,5649,0, 
19083,5649,0, 
19084,5649,0, 
19085,5650,0, 
19086,5650,0, 
19087,5650,0, 
19088,5650,0, 
19089,5650,0, 
19090,5650,0, 
19091,5650,0, 
19092,5650,0, 
19093,5650,0, 
19094,5650,0, 
19095,5650,0, 
19096,5650,0, 
19097,5651,0, 
19098,5651,0, 
19099,5652,0, 
19100,5653,0, 
19101,5654,0, 
19102,5655,0, 
19103,5655,0, 
19104,5655,0, 
19105,5655,0, 
19106,5655,0, 
19107,5656,0, 
19108,5656,0, 
19109,5657,0, 
19110,5657,0, 
19111,5657,0, 
19112,5658,0, 
19113,5657,0, 
19114,5658,0, 
19115,5658,0, 
19116,5659,0, 
19117,5659,0, 
19118,5657,0, 
19119,5657,0, 
19120,5657,0, 
19121,5658,0, 
19122,5658,0, 
19123,5658,0, 
19124,5659,0, 
19125,5659,0, 
19126,5660,0, 
19127,5660,0, 
19128,5660,0, 
19129,5660,0, 
19130,5660,0, 
19131,5660,0, 
19132,5660,0, 
19133,5660,0, 
19134,5660,0, 
19135,5660,0, 
19136,5661,0, 
19137,5661,0, 
19138,5661,0, 
19139,5662,0, 
19140,5662,0, 
19141,5663,0, 
19142,5663,0, 
19143,5663,0, 
19144,5663,0, 
19145,5663,0, 
19146,5663,0, 
19147,5663,0, 
19148,5663,0, 
19149,5663,0, 
19150,5663,0, 
19151,5664,0, 
19152,5664,0, 
19153,5665,0, 
19154,5666,0, 
19155,5666,0, 
19156,5667,0, 
19157,5667,0, 
19158,5668,0, 
19159,5669,0, 
19160,5669,0, 
19161,5670,0, 
19162,5670,0, 
19163,5670,0, 
19164,5670,0, 
19165,5670,0, 
19166,5670,0, 
19167,5670,0, 
19168,5670,0, 
19169,5670,0, 
19170,5670,0, 
19171,5671,0, 
19172,5671,0, 
19173,5671,0, 
19174,5672,0, 
19175,5672,0, 
19176,5673,0, 
19177,5673,0, 
19178,5673,0, 
19179,5673,0, 
19180,5673,0, 
19181,5675,0, 
19182,5675,0, 
19183,5677,0, 
19184,5677,0, 
19185,5677,0, 
19186,5678,0, 
19187,5679,0, 
19188,5679,0, 
19189,5679,0, 
19190,5680,0, 
19191,5680,0, 
19192,5680,0, 
19193,5680,0, 
19194,5681,0, 
19195,5682,0, 
19196,5682,0, 
19197,5682,0, 
19198,5683,0, 
19199,5684,0, 
19200,5684,0, 
19201,5684,0, 
19202,5685,0, 
19203,5685,0, 
19204,5685,0, 
19205,5685,0, 
19206,5685,0, 
19207,5685,0, 
19208,5685,0, 
19209,5685,0, 
19210,5685,0, 
19211,5685,0, 
19212,5685,0, 
19213,5685,0, 
19214,5685,0, 
19215,5686,0, 
19216,5686,0, 
19217,5686,0, 
19218,5687,0, 
19219,5688,0, 
19220,5688,0, 
19221,5688,0, 
19222,5688,0, 
19223,5688,0, 
19224,5688,0, 
19225,5688,0, 
19226,5688,0, 
19227,5686,0, 
19228,5687,0, 
19229,5688,0, 
19230,5688,0, 
19231,5688,0, 
19232,5688,0, 
19233,5689,0, 
19234,5689,0, 
19235,5689,0, 
19236,5689,0, 
19237,5690,0, 
19238,5690,0, 
19239,5690,0, 
19240,5690,0, 
19241,5690,0, 
19242,5690,0, 
19243,5691,0, 
19244,5689,0, 
19245,5689,0, 
19246,5689,0, 
19247,5689,0, 
19248,5690,0, 
19249,5691,0, 
19250,5691,0, 
19251,5691,0, 
19252,5691,0, 
19253,5691,0, 
19254,5692,0, 
19255,5692,0, 
19256,5692,0, 
19257,5692,0, 
19258,5694,0, 
19259,5695,0, 
19260,5696,0, 
19261,5697,0, 
19262,5698,0, 
19263,5698,0, 
19264,5698,0, 
19265,5698,0, 
19266,5698,0, 
19267,5698,0, 
19268,5698,0, 
19269,5699,0, 
19270,5699,0, 
19271,5699,0, 
19272,5699,0, 
19273,5699,0, 
19274,5699,0, 
19275,5700,0, 
19276,5700,0, 
19277,5700,0, 
19278,5700,0, 
19279,5699,0, 
19280,5700,0, 
19281,5700,0, 
19282,5702,0, 
19283,5702,0, 
19284,5702,0, 
19285,5702,0, 
19286,5702,0, 
19287,5703,0, 
19288,5705,0, 
19289,5705,0, 
19290,5705,0, 
19291,5706,0, 
19292,5706,0, 
19293,5706,0, 
19294,5706,0, 
19295,5706,0, 
19296,5705,0, 
19297,5706,0, 
19298,5707,0, 
19299,5707,0, 
19300,5707,0, 
19301,5707,0, 
19302,5707,0, 
19303,5708,0, 
19304,5709,0, 
19305,5710,0, 
19306,5710,0, 
19307,5711,0, 
19308,5711,0, 
19309,5711,0, 
19310,5712,0, 
19311,5712,0, 
19312,5712,0, 
19313,5712,0, 
19314,5713,0, 
19315,5713,0, 
19316,5713,0, 
19317,5713,0, 
19318,5713,0, 
19319,5713,0, 
19320,5714,0, 
19321,5714,0, 
19322,5714,0, 
19323,5714,0, 
19324,5715,0, 
19325,5715,0, 
19326,5715,0, 
19327,5715,0, 
19328,5715,0, 
19329,5715,0, 
19330,5713,0, 
19331,5713,0, 
19332,5713,0, 
19333,5713,0, 
19334,5713,0, 
19335,5713,0, 
19336,5713,0, 
19337,5713,0, 
19338,5713,0, 
19339,5715,0, 
19340,5715,0, 
19341,5715,0, 
19342,5715,0, 
19343,5715,0, 
19344,5716,0, 
19345,5717,0, 
19346,5718,0, 
19347,5718,0, 
19348,5718,0, 
19349,5719,0, 
19350,5720,0, 
19351,5720,0, 
19352,5720,0, 
19353,5720,0, 
19354,5720,0, 
19355,5720,0, 
19356,5721,0, 
19357,5722,0, 
19358,5723,0, 
19359,5723,0, 
19360,5723,0, 
19361,5723,0, 
19362,5724,0, 
19363,5724,0, 
19364,5724,0, 
19365,5724,0, 
19366,5725,0, 
19367,5725,0, 
19368,5725,0, 
19369,5725,0, 
19370,5725,0, 
19371,5725,0, 
19372,5726,0, 
19373,5726,0, 
19374,5726,0, 
19375,5726,0, 
19376,5726,0, 
19377,5726,0, 
19378,5727,0, 
19379,5727,0, 
19380,5728,0, 
19381,5729,0, 
19382,5729,0, 
19383,5729,0, 
19384,5729,0, 
19385,5729,0, 
19386,5729,0, 
19387,5729,0, 
19388,5729,0, 
19389,5730,0, 
19390,5731,0, 
19391,5733,0, 
19392,5733,0, 
19393,5733,0, 
19394,5733,0, 
19395,5733,0, 
19396,5734,0, 
19397,5734,0, 
19398,5734,0, 
19399,5734,0, 
19400,5735,0, 
19401,5735,0, 
19402,5735,0, 
19403,5735,0, 
19404,5735,0, 
19405,5735,0, 
19406,5735,0, 
19407,5735,0, 
19408,5735,0, 
19409,5735,0, 
19410,5735,0, 
19411,5736,0, 
19412,5735,0, 
19413,5735,0, 
19414,5735,0, 
19415,5735,0, 
19416,5735,0, 
19417,5736,0, 
19418,5737,0, 
19419,5737,0, 
19420,5737,0, 
19421,5737,0, 
19422,5737,0, 
19423,5737,0, 
19424,5737,0, 
19425,5738,0, 
19426,5738,0, 
19427,5739,0, 
19428,5740,0, 
19429,5740,0, 
19430,5740,0, 
19431,5740,0, 
19432,5741,0, 
19433,5743,0, 
19434,5743,0, 
19435,5743,0, 
19436,5744,0, 
19437,5745,0, 
19438,5745,0, 
19439,5743,0, 
19440,5743,0, 
19441,5744,0, 
19442,5744,0, 
19443,5744,0, 
19444,5745,0, 
19445,5744,0, 
19446,5744,0, 
19447,5746,0, 
19448,5746,0, 
19449,5746,0, 
19450,5745,0, 
19451,5746,0, 
19452,5747,0, 
19453,5748,0, 
19454,5749,0, 
19455,5750,0, 
19456,5750,0, 
19457,5750,0, 
19458,5750,0, 
19459,5750,0, 
19460,5752,0, 
19461,5752,0, 
19462,5752,0, 
19463,5753,0, 
19464,5753,0, 
19465,5753,0, 
19466,5753,0, 
19467,5755,0, 
19468,5755,0, 
19469,5755,0, 
19470,5755,0, 
19471,5755,0, 
19472,5755,0, 
19473,5755,0, 
19474,5755,0, 
19475,5756,0, 
19476,5756,0, 
19477,5757,0, 
19478,5757,0, 
19479,5758,0, 
19480,5758,0, 
19481,5758,0, 
19482,5759,0, 
19483,5759,0, 
19484,5759,0, 
19485,5759,0, 
19486,5760,0, 
19487,5760,0, 
19488,5760,0, 
19489,5760,0, 
19490,5760,0, 
19491,5760,0, 
19492,5760,0, 
19493,5760,0, 
19494,5761,0, 
19495,5761,0, 
19496,5762,0, 
19497,5762,0, 
19498,5762,0, 
19499,5762,0, 
19500,5762,0, 
19501,5762,0, 
19502,5762,0, 
19503,5762,0, 
19504,5763,0, 
19505,5763,0, 
19506,5763,0, 
19507,5765,0, 
19508,5765,0, 
19509,5766,0, 
19510,5767,0, 
19511,5767,0, 
19512,5767,0, 
19513,5766,0, 
19514,5767,0, 
19515,5767,0, 
19516,5767,0, 
19517,5767,0, 
19518,5768,0, 
19519,5768,0, 
19520,5768,0, 
19521,5768,0, 
19522,5768,0, 
19523,5769,0, 
19524,5770,0, 
19525,5770,0, 
19526,5770,0, 
19527,5770,0, 
19528,5770,0, 
19529,5770,0, 
19530,5772,0, 
19531,5773,0, 
19532,5773,0, 
19533,5774,0, 
19534,5774,0, 
19535,5774,0, 
19536,5775,0, 
19537,5775,0, 
19538,5775,0, 
19539,5774,0, 
19540,5774,0, 
19541,5774,0, 
19542,5774,0, 
19543,5774,0, 
19544,5774,0, 
19545,5775,0, 
19546,5775,0, 
19547,5775,0, 
19548,5775,0, 
19549,5775,0, 
19550,5776,0, 
19551,5776,0, 
19552,5776,0, 
19553,5777,0, 
19554,5777,0, 
19555,5778,0, 
19556,5778,0, 
19557,5778,0, 
19558,5778,0, 
19559,5778,0, 
19560,5778,0, 
19561,5778,0, 
19562,5778,0, 
19563,5779,0, 
19564,5780,0, 
19565,5780,0, 
19566,5779,0, 
19567,5779,0, 
19568,5781,0, 
19569,5781,0, 
19570,5781,0, 
19571,5781,0, 
19572,5782,0, 
19573,5782,0, 
19574,5782,0, 
19575,5782,0, 
19576,5783,0, 
19577,5783,0, 
19578,5783,0, 
19579,5783,0, 
19580,5783,0, 
19581,5783,0, 
19582,5783,0, 
19583,5783,0, 
19584,5783,0, 
19585,5783,0, 
19586,5783,0, 
19587,5784,0, 
19588,5784,0, 
19589,5785,0, 
19590,5785,0, 
19591,5786,0, 
19592,5786,0, 
19593,5786,0, 
19594,5786,0, 
19595,5786,0, 
19596,5787,0, 
19597,5787,0, 
19598,5788,0, 
19599,5788,0, 
19600,5788,0, 
19601,5788,0, 
19602,5788,0, 
19603,5788,0, 
19604,5788,0, 
19605,5788,0, 
19606,5788,0, 
19607,5788,0, 
19608,5788,0, 
19609,5788,0, 
19610,5789,0, 
19611,5789,0, 
19612,5789,0, 
19613,5790,0, 
19614,5790,0, 
19615,5790,0, 
19616,5791,0, 
19617,5791,0, 
19618,5791,0, 
19619,5791,0, 
19620,5792,0, 
19621,5792,0, 
19622,5791,0, 
19623,5792,0, 
19624,5793,0, 
19625,5793,0, 
19626,5795,0, 
19627,5795,0, 
19628,5795,0, 
19629,5795,0, 
19630,5795,0, 
19631,5795,0, 
19632,5795,0, 
19633,5796,0, 
19634,5796,0, 
19635,5796,0, 
19636,5797,0, 
19637,5798,0, 
19638,5798,0, 
19639,5799,0, 
19640,5799,0, 
19641,5799,0, 
19642,5799,0, 
19643,5799,0, 
19644,5799,0, 
19645,5799,0, 
19646,5800,0, 
19647,5800,0, 
19648,5800,0, 
19649,5800,0, 
19650,5800,0, 
19651,5800,0, 
19652,5799,0, 
19653,5800,0, 
19654,5800,0, 
19655,5800,0, 
19656,5800,0, 
19657,5800,0, 
19658,5800,0, 
19659,5800,0, 
19660,5801,0, 
19661,5801,0, 
19662,5801,0, 
19663,5801,0, 
19664,5800,0, 
19665,5801,0, 
19666,5801,0, 
19667,5801,0, 
19668,5802,0, 
19669,5803,0, 
19670,5804,0, 
19671,5805,0, 
19672,5805,0, 
19673,5805,0, 
19674,5806,0, 
19675,5807,0, 
19676,5807,0, 
19677,5807,0, 
19678,5807,0, 
19679,5808,0, 
19680,5808,0, 
19681,5808,0, 
19682,5809,0, 
19683,5810,0, 
19684,5810,0, 
19685,5810,0, 
19686,5811,0, 
19687,5812,0, 
19688,5812,0, 
19689,5813,0, 
19690,5813,0, 
19691,5813,0, 
19692,5813,0, 
19693,5813,0, 
19694,5814,0, 
19695,5814,0, 
19696,5815,0, 
19697,5816,0, 
19698,5816,0, 
19699,5817,0, 
19700,5817,0, 
19701,5817,0, 
19702,5817,0, 
19703,5817,0, 
19704,5817,0, 
19705,5818,0, 
19706,5818,0, 
19707,5819,0, 
19708,5820,0, 
19709,5820,0, 
19710,5820,0, 
19711,5821,0, 
19712,5821,0, 
19713,5822,0, 
19714,5822,0, 
19715,5822,0, 
19716,5822,0, 
19717,5822,0, 
19718,5822,0, 
19719,5824,0, 
19720,5824,0, 
19721,5824,0, 
19722,5823,0, 
19723,5823,0, 
19724,5824,0, 
19725,5824,0, 
19726,5825,0, 
19727,5826,0, 
19728,5827,0, 
19729,5827,0, 
19730,5827,0, 
19731,5827,0, 
19732,5828,0, 
19733,5828,0, 
19734,5828,0, 
19735,5829,0, 
19736,5830,0, 
19737,5832,0, 
19738,5831,0, 
19739,5832,0, 
19740,5832,0, 
19741,5833,0, 
19742,5833,0, 
19743,5833,0, 
19744,5833,0, 
19745,5833,0, 
19746,5833,0, 
19747,5833,0, 
19748,5835,0, 
19749,5835,0, 
19750,5835,0, 
19751,5836,0, 
19752,5837,0, 
19753,5837,0, 
19754,5837,0, 
19755,5837,0, 
19756,5838,0, 
19757,5839,0, 
19758,5839,0, 
19759,5839,0, 
19760,5840,0, 
19761,5840,0, 
19762,5841,0, 
19763,5841,0, 
19764,5842,0, 
19765,5843,0, 
19766,5843,0, 
19767,5843,0, 
19768,5843,0, 
19769,5844,0, 
19770,5845,0, 
19771,5846,0, 
19772,5846,0, 
19773,5847,0, 
19774,5847,0, 
19775,5848,0, 
19776,5849,0, 
19777,5849,0, 
19778,5851,0, 
19779,5851,0, 
19780,5852,0, 
19781,5852,0, 
19782,5852,0, 
19783,5852,0, 
19784,5852,0, 
19785,5853,0, 
19786,5853,0, 
19787,5853,0, 
19788,5853,0, 
19789,5853,0, 
19790,5853,0, 
19791,5853,0, 
19792,5853,0, 
19793,5855,0, 
19794,5855,0, 
19795,5855,0, 
19796,5855,0, 
19797,5856,0, 
19798,5856,0, 
19799,5856,0, 
19800,5857,0, 
19801,5857,0, 
19802,5858,0, 
19803,5858,0, 
19804,5859,0, 
19805,5860,0, 
19806,5860,0, 
19807,5860,0, 
19808,5860,0, 
19809,5860,0, 
19810,5861,0, 
19811,5861,0, 
19812,5861,0, 
19813,5861,0, 
19814,5861,0, 
19815,5861,0, 
19816,5862,0, 
19817,5862,0, 
19818,5862,0, 
19819,5862,0, 
19820,5862,0, 
19821,5862,0, 
19822,5862,0, 
19823,5864,0, 
19824,5864,0, 
19825,5864,0, 
19826,5865,0, 
19827,5865,0, 
19828,5865,0, 
19829,5865,0, 
19830,5865,0, 
19831,5865,0, 
19832,5865,0, 
19833,5865,0, 
19834,5865,0, 
19835,5865,0, 
19836,5865,0, 
19837,5865,0, 
19838,5865,0, 
19839,5866,0, 
19840,5866,0, 
19841,5866,0, 
19842,5867,0, 
19843,5868,0, 
19844,5868,0, 
19845,5869,0, 
19846,5870,0, 
19847,5869,0, 
19848,5871,0, 
19849,5871,0, 
19850,5871,0, 
19851,5871,0, 
19852,5872,0, 
19853,5873,0, 
19854,5874,0, 
19855,5875,0, 
19856,5875,0, 
19857,5875,0, 
19858,5875,0, 
19859,5875,0, 
19860,5875,0, 
19861,5875,0, 
19862,5875,0, 
19863,5875,0, 
19864,5875,0, 
19865,5875,0, 
19866,5875,0, 
19867,5875,0, 
19868,5876,0, 
19869,5876,0, 
19870,5877,0, 
19871,5878,0, 
19872,5878,0, 
19873,5878,0, 
19874,5878,0, 
19875,5878,0, 
19876,5878,0, 
19877,5879,0, 
19878,5879,0, 
19879,5879,0, 
19880,5879,0, 
19881,5879,0, 
19882,5879,0, 
19883,5880,0, 
19884,5880,0, 
19885,5880,0, 
19886,5881,0, 
19887,5881,0, 
19888,5882,0, 
19889,5882,0, 
19890,5882,0, 
19891,5882,0, 
19892,5884,0, 
19893,5885,0, 
19894,5885,0, 
19895,5885,0, 
19896,5885,0, 
19897,5886,0, 
19898,5887,0, 
19899,5887,0, 
19900,5887,0, 
19901,5889,0, 
19902,5889,0, 
19903,5890,0, 
19904,5891,0, 
19905,5892,0, 
19906,5892,0, 
19907,5893,0, 
19908,5893,0, 
19909,5893,0, 
19910,5893,0, 
19911,5893,0, 
19912,5893,0, 
19913,5893,0, 
19914,5893,0, 
19915,5893,0, 
19916,5894,0, 
19917,5894,0, 
19918,5895,0, 
19919,5895,0, 
19920,5895,0, 
19921,5896,0, 
19922,5896,0, 
19923,5897,0, 
19924,5897,0, 
19925,5897,0, 
19926,5897,0, 
19927,5897,0, 
19928,5897,0, 
19929,5897,0, 
19930,5898,0, 
19931,5898,0, 
19932,5898,0, 
19933,5899,0, 
19934,5900,0, 
19935,5902,0, 
19936,5902,0, 
19937,5902,0, 
19938,5902,0, 
19939,5902,0, 
19940,5903,0, 
19941,5904,0, 
19942,5904,0, 
19943,5906,0, 
19944,5906,0, 
19945,5906,0, 
19946,5906,0, 
19947,5907,0, 
19948,5908,0, 
19949,5908,0, 
19950,5908,0, 
19951,5908,0, 
19952,5909,0, 
19953,5909,0, 
19954,5909,0, 
19955,5909,0, 
19956,5909,0, 
19957,5909,0, 
19958,5911,0, 
19959,5912,0, 
19960,5912,0, 
19961,5912,0, 
19962,5912,0, 
19963,5912,0, 
19964,5913,0, 
19965,5914,0, 
19966,5914,0, 
19967,5915,0, 
19968,5916,0, 
19969,5917,0, 
19970,5917,0, 
19971,5917,0, 
19972,5918,0, 
19973,5919,0, 
19974,5919,0, 
19975,5919,0, 
19976,5919,0, 
19977,5919,0, 
19978,5919,0, 
19979,5920,0, 
19980,5921,0, 
19981,5921,0, 
19982,5921,0, 
19983,5921,0, 
19984,5921,0, 
19985,5921,0, 
19986,5921,0, 
19987,5921,0, 
19988,5922,0, 
19989,5922,0, 
19990,5922,0, 
19991,5922,0, 
19992,5923,0, 
19993,5922,0, 
19994,5922,0, 
19995,5922,0, 
19996,5922,0, 
19997,5922,0, 
19998,5922,0, 
19999,5922,0, 
20000,5921,0, 
20001,5921,0, 
20002,5921,0, 
20003,5922,0, 
20004,5922,0, 
20005,5921,0, 
20006,5923,0, 
20007,5923,0, 
20008,5923,0, 
20009,5923,0, 
20010,5923,0, 
20011,5923,0, 
20012,5925,0, 
20013,5925,0, 
20014,5925,0, 
20015,5925,0, 
20016,5925,0, 
20017,5926,0, 
20018,5927,0, 
20019,5927,0, 
20020,5927,0, 
20021,5927,0, 
20022,5927,0, 
20023,5928,0, 
20024,5928,0, 
20025,5928,0, 
20026,5928,0, 
20027,5928,0, 
20028,5928,0, 
20029,5928,0, 
20030,5928,0, 
20031,5928,0, 
20032,5929,0, 
20033,5930,0, 
20034,5930,0, 
20035,5930,0, 
20036,5931,0, 
20037,5931,0, 
20038,5931,0, 
20039,5931,0, 
20040,5931,0, 
20041,5931,0, 
20042,5931,0, 
20043,5931,0, 
20044,5931,0, 
20045,5931,0, 
20046,5932,0, 
20047,5932,0, 
20048,5932,0, 
20049,5932,0, 
20050,5932,0, 
20051,5932,0, 
20052,5933,0, 
20053,5933,0, 
20054,5934,0, 
20055,5934,0, 
20056,5935,0, 
20057,5935,0, 
20058,5935,0, 
20059,5936,0, 
20060,5938,0, 
20061,5938,0, 
20062,5938,0, 
20063,5938,0, 
20064,5938,0, 
20065,5938,0, 
20066,5938,0, 
20067,5938,0, 
20068,5939,0, 
20069,5939,0, 
20070,5939,0, 
20071,5939,0, 
20072,5940,0, 
20073,5941,0, 
20074,5941,0, 
20075,5941,0, 
20076,5941,0, 
20077,5942,0, 
20078,5941,0, 
20079,5941,0, 
20080,5943,0, 
20081,5943,0, 
20082,5943,0, 
20083,5943,0, 
20084,5943,0, 
20085,5943,0, 
20086,5944,0, 
20087,5944,0, 
20088,5943,0, 
20089,5943,0, 
20090,5943,0, 
20091,5943,0, 
20092,5945,0, 
20093,5945,0, 
20094,5945,0, 
20095,5945,0, 
20096,5944,0, 
20097,5945,0, 
20098,5945,0, 
20099,5946,0, 
20100,5947,0, 
20101,5947,0, 
20102,5947,0, 
20103,5947,0, 
20104,5948,0, 
20105,5948,0, 
20106,5948,0, 
20107,5949,0, 
20108,5949,0, 
20109,5949,0, 
20110,5950,0, 
20111,5950,0, 
20112,5950,0, 
20113,5951,0, 
20114,5952,0, 
20115,5952,0, 
20116,5952,0, 
20117,5952,0, 
20118,5953,0, 
20119,5953,0, 
20120,5954,0, 
20121,5954,0, 
20122,5954,0, 
20123,5954,0, 
20124,5954,0, 
20125,5955,0, 
20126,5955,0, 
20127,5955,0, 
20128,5956,0, 
20129,5956,0, 
20130,5956,0, 
20131,5957,0, 
20132,5957,0, 
20133,5957,0, 
20134,5957,0, 
20135,5957,0, 
20136,5957,0, 
20137,5958,0, 
20138,5959,0, 
20139,5959,0, 
20140,5959,0, 
20141,5959,0, 
20142,5960,0, 
20143,5960,0, 
20144,5960,0, 
20145,5961,0, 
20146,5961,0, 
20147,5961,0, 
20148,5961,0, 
20149,5961,0, 
20150,5962,0, 
20151,5963,0, 
20152,5964,0, 
20153,5965,0, 
20154,5966,0, 
20155,5966,0, 
20156,5967,0, 
20157,5967,0, 
20158,5967,0, 
20159,5967,0, 
20160,5968,0, 
20161,5968,0, 
20162,5968,0, 
20163,5968,0, 
20164,5968,0, 
20165,5970,0, 
20166,5970,0, 
20167,5970,0, 
20168,5970,0, 
20169,5971,0, 
20170,5971,0, 
20171,5971,0, 
20172,5971,0, 
20173,5971,0, 
20174,5971,0, 
20175,5971,0, 
20176,5971,0, 
20177,5971,0, 
20178,5972,0, 
20179,5973,0, 
20180,5973,0, 
20181,5973,0, 
20182,5974,0, 
20183,5974,0, 
20184,5975,0, 
20185,5976,0, 
20186,5977,0, 
20187,5977,0, 
20188,5977,0, 
20189,5977,0, 
20190,5977,0, 
20191,5977,0, 
20192,5977,0, 
20193,5977,0, 
20194,5977,0, 
20195,5978,0, 
20196,5978,0, 
20197,5978,0, 
20198,5979,0, 
20199,5979,0, 
20200,5979,0, 
20201,5980,0, 
20202,5980,0, 
20203,5980,0, 
20204,5980,0, 
20205,5981,0, 
20206,5982,0, 
20207,5982,0, 
20208,5982,0, 
20209,5982,0, 
20210,5982,0, 
20211,5982,0, 
20212,5982,0, 
20213,5982,0, 
20214,5982,0, 
20215,5983,0, 
20216,5983,0, 
20217,5983,0, 
20218,5984,0, 
20219,5983,0, 
20220,5983,0, 
20221,5985,0, 
20222,5986,0, 
20223,5986,0, 
20224,5986,0, 
20225,5986,0, 
20226,5987,0, 
20227,5987,0, 
20228,5987,0, 
20229,5989,0, 
20230,5989,0, 
20231,5989,0, 
20232,5989,0, 
20233,5990,0, 
20234,5990,0, 
20235,5990,0, 
20236,5990,0, 
20237,5990,0, 
20238,5990,0, 
20239,5990,0, 
20240,5990,0, 
20241,5991,0, 
20242,5991,0, 
20243,5992,0, 
20244,5993,0, 
20245,5993,0, 
20246,5994,0, 
20247,5994,0, 
20248,5994,0, 
20249,5994,0, 
20250,5994,0, 
20251,5994,0, 
20252,5995,0, 
20253,5996,0, 
20254,5996,0, 
20255,5997,0, 
20256,5997,0, 
20257,5997,0, 
20258,5997,0, 
20259,5997,0, 
20260,5997,0, 
20261,5997,0, 
20262,5998,0, 
20263,5998,0, 
20264,5998,0, 
20265,5999,0, 
20266,5999,0, 
20267,5999,0, 
20268,5999,0, 
20269,6000,0, 
20270,6000,0, 
20271,6000,0, 
20272,6000,0, 
20273,6000,0, 
20274,6000,0, 
20275,6000,0, 
20276,6000,0, 
20277,6000,0, 
20278,6000,0, 
20279,6001,0, 
20280,6003,0, 
20281,6003,0, 
20282,6002,0, 
20283,6003,0, 
20284,6003,0, 
20285,6004,0, 
20286,6006,0, 
20287,6006,0, 
20288,6007,0, 
20289,6007,0, 
20290,6007,0, 
20291,6008,0, 
20292,6009,0, 
20293,6010,0, 
20294,6010,0, 
20295,6012,0, 
20296,6012,0, 
20297,6013,0, 
20298,6013,0, 
20299,6015,0, 
