Generation,Nice,Bullies
51428,6962,0, 
51429,6963,0, 
51430,6964,0, 
51431,6964,0, 
51432,6964,0, 
51433,6964,0, 
51434,6964,0, 
51435,6964,0, 
51436,6965,0, 
51437,6965,0, 
51438,6965,0, 
51439,6965,0, 
51440,6966,0, 
51441,6968,0, 
51442,6969,0, 
51443,6969,0, 
51444,6969,0, 
51445,6970,0, 
51446,6971,0, 
51447,6971,0, 
51448,6972,0, 
51449,6972,0, 
51450,6973,0, 
51451,6974,0, 
51452,6974,0, 
51453,6975,0, 
51454,6975,0, 
51455,6975,0, 
51456,6976,0, 
51457,6977,0, 
51458,6978,0, 
51459,6978,0, 
51460,6979,0, 
51461,6979,0, 
51462,6979,0, 
51463,6979,0, 
51464,6979,0, 
51465,6980,0, 
51466,6980,0, 
51467,6980,0, 
51468,6980,0, 
51469,6981,0, 
51470,6982,0, 
51471,6982,0, 
51472,6982,0, 
51473,6982,0, 
51474,6982,0, 
51475,6982,0, 
51476,6982,0, 
51477,6982,0, 
51478,6982,0, 
51479,6982,0, 
51480,6982,0, 
51481,6982,0, 
51482,6983,0, 
51483,6983,0, 
51484,6983,0, 
51485,6984,0, 
51486,6984,0, 
51487,6985,0, 
51488,6985,0, 
51489,6985,0, 
51490,6985,0, 
51491,6985,0, 
51492,6986,0, 
51493,6986,0, 
51494,6986,0, 
51495,6986,0, 
51496,6986,0, 
51497,6986,0, 
51498,6987,0, 
51499,6988,0, 
51500,6990,0, 
51501,6990,0, 
51502,6990,0, 
51503,6991,0, 
51504,6992,0, 
51505,6992,0, 
51506,6993,0, 
51507,6994,0, 
51508,6994,0, 
51509,6994,0, 
51510,6994,0, 
51511,6995,0, 
51512,6995,0, 
51513,6995,0, 
51514,6995,0, 
51515,6996,0, 
51516,6996,0, 
51517,6996,0, 
51518,6996,0, 
51519,6997,0, 
51520,6998,0, 
51521,6999,0, 
51522,7000,0, 
51523,7000,0, 
51524,7000,0, 
51525,7000,0, 
51526,7000,0, 
51527,7001,0, 
51528,7001,0, 
51529,7001,0, 
51530,7001,0, 
51531,7002,0, 
51532,7002,0, 
51533,7003,0, 
51534,7003,0, 
51535,7003,0, 
51536,7003,0, 
51537,7004,0, 
51538,7004,0, 
51539,7004,0, 
51540,7004,0, 
51541,7004,0, 
51542,7004,0, 
51543,7004,0, 
51544,7005,0, 
51545,7005,0, 
51546,7006,0, 
51547,7006,0, 
51548,7006,0, 
51549,7007,0, 
51550,7008,0, 
51551,7008,0, 
51552,7009,0, 
51553,7009,0, 
51554,7009,0, 
51555,7010,0, 
51556,7010,0, 
51557,7010,0, 
51558,7011,0, 
51559,7011,0, 
51560,7011,0, 
51561,7011,0, 
51562,7011,0, 
51563,7011,0, 
51564,7011,0, 
51565,7012,0, 
51566,7012,0, 
51567,7012,0, 
51568,7012,0, 
51569,7012,0, 
51570,7012,0, 
51571,7012,0, 
51572,7013,0, 
51573,7013,0, 
51574,7013,0, 
51575,7013,0, 
51576,7014,0, 
51577,7014,0, 
51578,7014,0, 
51579,7014,0, 
51580,7014,0, 
51581,7014,0, 
51582,7014,0, 
51583,7014,0, 
51584,7015,0, 
51585,7016,0, 
51586,7017,0, 
51587,7017,0, 
51588,7017,0, 
51589,7018,0, 
51590,7018,0, 
51591,7019,0, 
51592,7019,0, 
51593,7019,0, 
51594,7019,0, 
51595,7019,0, 
51596,7019,0, 
51597,7020,0, 
51598,7020,0, 
51599,7020,0, 
51600,7020,0, 
51601,7021,0, 
51602,7021,0, 
51603,7021,0, 
51604,7021,0, 
51605,7021,0, 
51606,7021,0, 
51607,7022,0, 
51608,7022,0, 
51609,7022,0, 
51610,7023,0, 
51611,7023,0, 
51612,7023,0, 
51613,7024,0, 
51614,7025,0, 
51615,7025,0, 
51616,7025,0, 
51617,7025,0, 
51618,7025,0, 
51619,7025,0, 
51620,7025,0, 
51621,7026,0, 
51622,7026,0, 
51623,7026,0, 
51624,7026,0, 
51625,7027,0, 
51626,7028,0, 
51627,7029,0, 
51628,7029,0, 
51629,7029,0, 
51630,7029,0, 
51631,7030,0, 
51632,7031,0, 
51633,7032,0, 
51634,7032,0, 
51635,7033,0, 
51636,7034,0, 
51637,7034,0, 
51638,7034,0, 
51639,7034,0, 
51640,7034,0, 
51641,7034,0, 
51642,7034,0, 
51643,7034,0, 
51644,7034,0, 
51645,7034,0, 
51646,7035,0, 
51647,7035,0, 
51648,7035,0, 
51649,7035,0, 
51650,7035,0, 
51651,7035,0, 
51652,7036,0, 
51653,7036,0, 
51654,7036,0, 
51655,7036,0, 
51656,7036,0, 
51657,7037,0, 
51658,7037,0, 
51659,7037,0, 
51660,7039,0, 
51661,7039,0, 
51662,7040,0, 
51663,7040,0, 
51664,7041,0, 
51665,7041,0, 
51666,7042,0, 
51667,7042,0, 
51668,7042,0, 
51669,7042,0, 
51670,7043,0, 
51671,7044,0, 
51672,7044,0, 
51673,7044,0, 
51674,7044,0, 
51675,7045,0, 
51676,7045,0, 
51677,7045,0, 
51678,7045,0, 
51679,7045,0, 
51680,7045,0, 
51681,7045,0, 
51682,7047,0, 
51683,7047,0, 
51684,7047,0, 
51685,7047,0, 
51686,7047,0, 
51687,7047,0, 
51688,7048,0, 
51689,7048,0, 
51690,7048,0, 
51691,7048,0, 
51692,7049,0, 
51693,7049,0, 
51694,7049,0, 
51695,7049,0, 
51696,7049,0, 
51697,7049,0, 
51698,7049,0, 
51699,7049,0, 
51700,7049,0, 
51701,7049,0, 
51702,7049,0, 
51703,7050,0, 
51704,7050,0, 
51705,7050,0, 
51706,7050,0, 
51707,7050,0, 
51708,7050,0, 
51709,7050,0, 
51710,7050,0, 
51711,7050,0, 
51712,7051,0, 
51713,7052,0, 
51714,7054,0, 
51715,7054,0, 
51716,7054,0, 
51717,7054,0, 
51718,7054,0, 
51719,7054,0, 
51720,7055,0, 
51721,7056,0, 
51722,7057,0, 
51723,7058,0, 
51724,7059,0, 
51725,7060,0, 
51726,7061,0, 
51727,7062,0, 
51728,7062,0, 
51729,7062,0, 
51730,7063,0, 
51731,7064,0, 
51732,7064,0, 
51733,7064,0, 
51734,7065,0, 
51735,7066,0, 
51736,7067,0, 
51737,7068,0, 
51738,7069,0, 
51739,7069,0, 
51740,7069,0, 
51741,7069,0, 
51742,7069,0, 
51743,7070,0, 
51744,7071,0, 
51745,7073,0, 
51746,7073,0, 
51747,7073,0, 
51748,7073,0, 
51749,7073,0, 
51750,7074,0, 
51751,7074,0, 
51752,7074,0, 
51753,7074,0, 
51754,7074,0, 
51755,7076,0, 
51756,7076,0, 
51757,7076,0, 
51758,7076,0, 
51759,7076,0, 
51760,7077,0, 
51761,7077,0, 
51762,7078,0, 
51763,7079,0, 
51764,7079,0, 
51765,7080,0, 
51766,7080,0, 
51767,7080,0, 
51768,7080,0, 
51769,7081,0, 
51770,7082,0, 
51771,7082,0, 
51772,7082,0, 
51773,7082,0, 
51774,7082,0, 
51775,7082,0, 
51776,7082,0, 
51777,7083,0, 
51778,7083,0, 
51779,7083,0, 
51780,7083,0, 
51781,7083,0, 
51782,7083,0, 
51783,7083,0, 
51784,7084,0, 
51785,7084,0, 
51786,7084,0, 
51787,7084,0, 
51788,7085,0, 
51789,7085,0, 
51790,7085,0, 
51791,7085,0, 
51792,7086,0, 
51793,7086,0, 
51794,7086,0, 
51795,7088,0, 
51796,7089,0, 
51797,7091,0, 
51798,7091,0, 
51799,7092,0, 
51800,7092,0, 
51801,7092,0, 
51802,7092,0, 
51803,7092,0, 
51804,7092,0, 
51805,7092,0, 
51806,7094,0, 
51807,7095,0, 
51808,7095,0, 
51809,7095,0, 
51810,7095,0, 
51811,7097,0, 
51812,7097,0, 
51813,7098,0, 
51814,7098,0, 
51815,7098,0, 
51816,7099,0, 
51817,7099,0, 
51818,7099,0, 
51819,7099,0, 
51820,7100,0, 
51821,7100,0, 
51822,7100,0, 
51823,7100,0, 
51824,7100,0, 
51825,7100,0, 
51826,7100,0, 
51827,7100,0, 
51828,7100,0, 
51829,7101,0, 
51830,7101,0, 
51831,7101,0, 
51832,7101,0, 
51833,7102,0, 
51834,7102,0, 
51835,7102,0, 
51836,7102,0, 
51837,7103,0, 
51838,7104,0, 
51839,7104,0, 
51840,7104,0, 
51841,7104,0, 
51842,7105,0, 
51843,7105,0, 
51844,7105,0, 
51845,7106,0, 
51846,7106,0, 
51847,7106,0, 
51848,7106,0, 
51849,7106,0, 
51850,7106,0, 
51851,7106,0, 
51852,7106,0, 
51853,7106,0, 
51854,7106,0, 
51855,7106,0, 
51856,7106,0, 
51857,7106,0, 
51858,7107,0, 
51859,7108,0, 
51860,7109,0, 
51861,7109,0, 
51862,7109,0, 
51863,7110,0, 
51864,7111,0, 
51865,7112,0, 
51866,7113,0, 
51867,7113,0, 
51868,7113,0, 
51869,7113,0, 
51870,7113,0, 
51871,7113,0, 
51872,7113,0, 
51873,7113,0, 
51874,7113,0, 
51875,7113,0, 
51876,7113,0, 
51877,7115,0, 
51878,7115,0, 
51879,7115,0, 
51880,7115,0, 
51881,7115,0, 
51882,7115,0, 
51883,7116,0, 
51884,7116,0, 
51885,7116,0, 
51886,7116,0, 
51887,7117,0, 
51888,7117,0, 
51889,7117,0, 
51890,7117,0, 
51891,7117,0, 
51892,7117,0, 
51893,7117,0, 
51894,7117,0, 
51895,7117,0, 
51896,7118,0, 
51897,7119,0, 
51898,7119,0, 
51899,7119,0, 
51900,7119,0, 
51901,7119,0, 
51902,7120,0, 
51903,7120,0, 
51904,7120,0, 
51905,7120,0, 
51906,7121,0, 
51907,7121,0, 
51908,7122,0, 
51909,7122,0, 
51910,7122,0, 
51911,7123,0, 
51912,7124,0, 
51913,7125,0, 
51914,7125,0, 
51915,7125,0, 
51916,7125,0, 
51917,7125,0, 
51918,7125,0, 
51919,7125,0, 
51920,7125,0, 
51921,7125,0, 
51922,7125,0, 
51923,7125,0, 
51924,7126,0, 
51925,7127,0, 
51926,7128,0, 
51927,7128,0, 
51928,7128,0, 
51929,7128,0, 
51930,7128,0, 
51931,7128,0, 
51932,7128,0, 
51933,7128,0, 
51934,7129,0, 
51935,7129,0, 
51936,7130,0, 
51937,7131,0, 
51938,7131,0, 
51939,7132,0, 
51940,7132,0, 
51941,7132,0, 
51942,7133,0, 
51943,7133,0, 
51944,7133,0, 
51945,7133,0, 
51946,7133,0, 
51947,7133,0, 
51948,7133,0, 
51949,7134,0, 
51950,7135,0, 
51951,7136,0, 
51952,7136,0, 
51953,7136,0, 
51954,7136,0, 
51955,7136,0, 
51956,7136,0, 
51957,7136,0, 
51958,7137,0, 
51959,7138,0, 
51960,7138,0, 
51961,7139,0, 
51962,7140,0, 
51963,7140,0, 
51964,7140,0, 
51965,7141,0, 
51966,7142,0, 
51967,7142,0, 
51968,7142,0, 
51969,7142,0, 
51970,7143,0, 
51971,7143,0, 
51972,7144,0, 
51973,7144,0, 
51974,7144,0, 
51975,7145,0, 
51976,7146,0, 
51977,7146,0, 
51978,7147,0, 
51979,7147,0, 
51980,7147,0, 
51981,7147,0, 
51982,7148,0, 
51983,7148,0, 
51984,7148,0, 
51985,7149,0, 
51986,7150,0, 
51987,7150,0, 
51988,7150,0, 
51989,7152,0, 
51990,7152,0, 
51991,7153,0, 
51992,7153,0, 
51993,7155,0, 
51994,7155,0, 
51995,7155,0, 
51996,7155,0, 
51997,7156,0, 
51998,7156,0, 
51999,7156,0, 
52000,7157,0, 
52001,7157,0, 
52002,7157,0, 
52003,7157,0, 
52004,7157,0, 
52005,7157,0, 
52006,7158,0, 
52007,7158,0, 
52008,7159,0, 
52009,7160,0, 
52010,7161,0, 
52011,7162,0, 
52012,7162,0, 
52013,7162,0, 
52014,7162,0, 
52015,7163,0, 
52016,7163,0, 
52017,7163,0, 
52018,7165,0, 
52019,7165,0, 
52020,7165,0, 
52021,7166,0, 
52022,7166,0, 
52023,7167,0, 
52024,7167,0, 
52025,7167,0, 
52026,7167,0, 
52027,7167,0, 
52028,7167,0, 
52029,7167,0, 
52030,7167,0, 
52031,7167,0, 
52032,7167,0, 
52033,7167,0, 
52034,7168,0, 
52035,7168,0, 
52036,7168,0, 
52037,7168,0, 
52038,7169,0, 
52039,7169,0, 
52040,7169,0, 
52041,7169,0, 
52042,7169,0, 
52043,7170,0, 
52044,7170,0, 
52045,7170,0, 
52046,7170,0, 
52047,7170,0, 
52048,7170,0, 
52049,7171,0, 
52050,7173,0, 
52051,7174,0, 
52052,7174,0, 
52053,7174,0, 
52054,7174,0, 
52055,7174,0, 
52056,7174,0, 
52057,7175,0, 
52058,7175,0, 
52059,7175,0, 
52060,7175,0, 
52061,7176,0, 
52062,7176,0, 
52063,7176,0, 
52064,7177,0, 
52065,7177,0, 
52066,7177,0, 
52067,7178,0, 
52068,7178,0, 
52069,7178,0, 
52070,7178,0, 
52071,7179,0, 
52072,7180,0, 
52073,7181,0, 
52074,7181,0, 
52075,7181,0, 
52076,7181,0, 
52077,7182,0, 
52078,7182,0, 
52079,7182,0, 
52080,7182,0, 
52081,7183,0, 
52082,7184,0, 
52083,7184,0, 
52084,7184,0, 
52085,7184,0, 
52086,7184,0, 
52087,7185,0, 
52088,7185,0, 
52089,7185,0, 
52090,7185,0, 
52091,7186,0, 
52092,7186,0, 
52093,7186,0, 
52094,7186,0, 
52095,7186,0, 
52096,7186,0, 
52097,7186,0, 
52098,7186,0, 
52099,7186,0, 
52100,7187,0, 
52101,7187,0, 
52102,7187,0, 
52103,7187,0, 
52104,7188,0, 
52105,7188,0, 
52106,7188,0, 
52107,7188,0, 
52108,7189,0, 
52109,7191,0, 
52110,7192,0, 
52111,7192,0, 
52112,7192,0, 
52113,7192,0, 
52114,7194,0, 
52115,7194,0, 
52116,7195,0, 
52117,7196,0, 
52118,7196,0, 
52119,7198,0, 
52120,7198,0, 
52121,7198,0, 
52122,7198,0, 
52123,7198,0, 
52124,7198,0, 
52125,7198,0, 
52126,7198,0, 
52127,7198,0, 
52128,7199,0, 
52129,7200,0, 
52130,7200,0, 
52131,7201,0, 
52132,7201,0, 
52133,7202,0, 
52134,7202,0, 
52135,7203,0, 
52136,7203,0, 
52137,7204,0, 
52138,7205,0, 
52139,7205,0, 
52140,7206,0, 
52141,7206,0, 
52142,7206,0, 
52143,7207,0, 
52144,7207,0, 
52145,7208,0, 
52146,7208,0, 
52147,7208,0, 
52148,7209,0, 
52149,7209,0, 
52150,7210,0, 
52151,7210,0, 
52152,7211,0, 
52153,7211,0, 
52154,7211,0, 
52155,7211,0, 
52156,7211,0, 
52157,7211,0, 
52158,7211,0, 
52159,7211,0, 
52160,7211,0, 
52161,7212,0, 
52162,7212,0, 
52163,7212,0, 
52164,7214,0, 
52165,7215,0, 
52166,7215,0, 
52167,7215,0, 
52168,7215,0, 
52169,7216,0, 
52170,7216,0, 
52171,7216,0, 
52172,7216,0, 
52173,7216,0, 
52174,7216,0, 
52175,7216,0, 
52176,7216,0, 
52177,7217,0, 
52178,7217,0, 
52179,7217,0, 
52180,7217,0, 
52181,7217,0, 
52182,7217,0, 
52183,7217,0, 
52184,7218,0, 
52185,7218,0, 
52186,7218,0, 
52187,7218,0, 
52188,7218,0, 
52189,7218,0, 
52190,7219,0, 
52191,7220,0, 
52192,7220,0, 
52193,7220,0, 
52194,7220,0, 
52195,7220,0, 
52196,7220,0, 
52197,7220,0, 
52198,7220,0, 
52199,7220,0, 
52200,7220,0, 
52201,7220,0, 
52202,7220,0, 
52203,7222,0, 
52204,7222,0, 
52205,7222,0, 
52206,7222,0, 
52207,7223,0, 
52208,7223,0, 
52209,7223,0, 
52210,7223,0, 
52211,7225,0, 
52212,7225,0, 
52213,7225,0, 
52214,7226,0, 
52215,7227,0, 
52216,7229,0, 
52217,7229,0, 
52218,7229,0, 
52219,7229,0, 
52220,7230,0, 
52221,7231,0, 
52222,7232,0, 
52223,7233,0, 
52224,7234,0, 
52225,7234,0, 
52226,7235,0, 
52227,7235,0, 
52228,7235,0, 
52229,7235,0, 
52230,7235,0, 
52231,7235,0, 
52232,7236,0, 
52233,7236,0, 
52234,7236,0, 
52235,7236,0, 
52236,7237,0, 
52237,7237,0, 
52238,7237,0, 
52239,7238,0, 
52240,7239,0, 
52241,7239,0, 
52242,7239,0, 
52243,7240,0, 
52244,7240,0, 
52245,7240,0, 
52246,7240,0, 
52247,7241,0, 
52248,7241,0, 
52249,7241,0, 
52250,7241,0, 
52251,7242,0, 
52252,7243,0, 
52253,7243,0, 
52254,7243,0, 
52255,7243,0, 
52256,7243,0, 
52257,7243,0, 
52258,7243,0, 
52259,7243,0, 
52260,7243,0, 
52261,7244,0, 
52262,7244,0, 
52263,7244,0, 
52264,7244,0, 
52265,7244,0, 
52266,7245,0, 
52267,7245,0, 
52268,7245,0, 
52269,7245,0, 
52270,7247,0, 
52271,7247,0, 
52272,7247,0, 
52273,7248,0, 
52274,7249,0, 
52275,7250,0, 
52276,7250,0, 
52277,7251,0, 
52278,7251,0, 
52279,7251,0, 
52280,7252,0, 
52281,7253,0, 
52282,7254,0, 
52283,7255,0, 
52284,7256,0, 
52285,7256,0, 
52286,7256,0, 
52287,7257,0, 
52288,7257,0, 
52289,7258,0, 
52290,7258,0, 
52291,7259,0, 
52292,7260,0, 
52293,7261,0, 
52294,7263,0, 
52295,7263,0, 
52296,7263,0, 
52297,7263,0, 
52298,7263,0, 
52299,7265,0, 
52300,7265,0, 
52301,7265,0, 
52302,7265,0, 
52303,7266,0, 
52304,7266,0, 
52305,7267,0, 
52306,7268,0, 
52307,7268,0, 
52308,7268,0, 
52309,7268,0, 
52310,7268,0, 
52311,7269,0, 
52312,7270,0, 
52313,7270,0, 
52314,7270,0, 
52315,7270,0, 
52316,7271,0, 
52317,7271,0, 
52318,7271,0, 
52319,7271,0, 
52320,7271,0, 
52321,7271,0, 
52322,7271,0, 
52323,7271,0, 
52324,7271,0, 
52325,7271,0, 
52326,7273,0, 
52327,7274,0, 
52328,7274,0, 
52329,7276,0, 
52330,7276,0, 
52331,7277,0, 
52332,7277,0, 
52333,7277,0, 
52334,7277,0, 
52335,7278,0, 
52336,7278,0, 
52337,7278,0, 
52338,7279,0, 
52339,7281,0, 
52340,7283,0, 
52341,7283,0, 
52342,7284,0, 
52343,7284,0, 
52344,7284,0, 
52345,7284,0, 
52346,7284,0, 
52347,7285,0, 
52348,7285,0, 
52349,7286,0, 
52350,7286,0, 
52351,7286,0, 
52352,7287,0, 
52353,7287,0, 
52354,7287,0, 
52355,7287,0, 
52356,7287,0, 
52357,7288,0, 
52358,7288,0, 
52359,7288,0, 
52360,7289,0, 
52361,7289,0, 
52362,7290,0, 
52363,7291,0, 
52364,7292,0, 
52365,7293,0, 
52366,7293,0, 
52367,7294,0, 
52368,7294,0, 
52369,7295,0, 
52370,7296,0, 
52371,7296,0, 
52372,7296,0, 
52373,7297,0, 
52374,7298,0, 
52375,7298,0, 
52376,7299,0, 
52377,7300,0, 
52378,7301,0, 
52379,7302,0, 
52380,7303,0, 
52381,7304,0, 
52382,7304,0, 
52383,7304,0, 
52384,7304,0, 
52385,7305,0, 
52386,7305,0, 
52387,7305,0, 
52388,7305,0, 
52389,7306,0, 
52390,7306,0, 
52391,7306,0, 
52392,7307,0, 
52393,7307,0, 
52394,7307,0, 
52395,7308,0, 
52396,7308,0, 
52397,7308,0, 
52398,7309,0, 
52399,7310,0, 
52400,7310,0, 
52401,7310,0, 
52402,7311,0, 
52403,7312,0, 
52404,7313,0, 
52405,7313,0, 
52406,7313,0, 
52407,7313,0, 
52408,7313,0, 
52409,7314,0, 
52410,7315,0, 
52411,7315,0, 
52412,7316,0, 
52413,7317,0, 
52414,7317,0, 
52415,7317,0, 
52416,7317,0, 
52417,7318,0, 
52418,7319,0, 
52419,7320,0, 
52420,7320,0, 
52421,7320,0, 
52422,7321,0, 
52423,7322,0, 
52424,7323,0, 
52425,7323,0, 
52426,7324,0, 
52427,7326,0, 
52428,7326,0, 
52429,7326,0, 
52430,7326,0, 
52431,7326,0, 
52432,7326,0, 
52433,7327,0, 
52434,7328,0, 
52435,7328,0, 
52436,7329,0, 
52437,7329,0, 
52438,7329,0, 
52439,7329,0, 
52440,7329,0, 
52441,7329,0, 
52442,7329,0, 
52443,7330,0, 
52444,7330,0, 
52445,7331,0, 
52446,7331,0, 
52447,7333,0, 
52448,7333,0, 
52449,7333,0, 
52450,7333,0, 
52451,7334,0, 
52452,7334,0, 
52453,7334,0, 
52454,7334,0, 
52455,7334,0, 
52456,7335,0, 
52457,7336,0, 
52458,7337,0, 
52459,7337,0, 
52460,7337,0, 
52461,7337,0, 
52462,7338,0, 
52463,7339,0, 
52464,7339,0, 
52465,7340,0, 
52466,7340,0, 
52467,7341,0, 
52468,7341,0, 
52469,7342,0, 
52470,7342,0, 
52471,7342,0, 
52472,7342,0, 
52473,7342,0, 
52474,7343,0, 
52475,7344,0, 
52476,7344,0, 
52477,7344,0, 
52478,7344,0, 
52479,7345,0, 
52480,7345,0, 
52481,7345,0, 
52482,7346,0, 
52483,7347,0, 
52484,7347,0, 
52485,7347,0, 
52486,7347,0, 
52487,7348,0, 
52488,7348,0, 
52489,7349,0, 
52490,7349,0, 
52491,7350,0, 
52492,7350,0, 
52493,7350,0, 
52494,7350,0, 
52495,7351,0, 
52496,7352,0, 
52497,7352,0, 
52498,7353,0, 
52499,7354,0, 
52500,7354,0, 
52501,7354,0, 
52502,7356,0, 
52503,7357,0, 
52504,7358,0, 
52505,7358,0, 
52506,7358,0, 
52507,7359,0, 
52508,7359,0, 
52509,7359,0, 
52510,7360,0, 
52511,7360,0, 
52512,7361,0, 
52513,7361,0, 
52514,7361,0, 
52515,7361,0, 
52516,7362,0, 
52517,7363,0, 
52518,7363,0, 
52519,7364,0, 
52520,7365,0, 
52521,7366,0, 
52522,7367,0, 
52523,7367,0, 
52524,7367,0, 
52525,7367,0, 
52526,7368,0, 
52527,7368,0, 
52528,7368,0, 
52529,7368,0, 
52530,7369,0, 
52531,7370,0, 
52532,7371,0, 
52533,7373,0, 
52534,7373,0, 
52535,7373,0, 
52536,7373,0, 
52537,7373,0, 
52538,7374,0, 
52539,7375,0, 
52540,7376,0, 
52541,7377,0, 
52542,7377,0, 
52543,7377,0, 
52544,7378,0, 
52545,7378,0, 
52546,7378,0, 
52547,7378,0, 
52548,7378,0, 
52549,7378,0, 
52550,7378,0, 
52551,7378,0, 
52552,7378,0, 
52553,7378,0, 
52554,7379,0, 
52555,7379,0, 
52556,7380,0, 
52557,7380,0, 
52558,7380,0, 
52559,7381,0, 
52560,7382,0, 
52561,7382,0, 
52562,7382,0, 
52563,7382,0, 
52564,7383,0, 
52565,7383,0, 
52566,7383,0, 
52567,7383,0, 
52568,7384,0, 
52569,7384,0, 
52570,7384,0, 
52571,7384,0, 
52572,7384,0, 
52573,7384,0, 
52574,7385,0, 
52575,7385,0, 
52576,7386,0, 
52577,7387,0, 
52578,7387,0, 
52579,7388,0, 
52580,7388,0, 
52581,7388,0, 
52582,7388,0, 
52583,7388,0, 
52584,7389,0, 
52585,7389,0, 
52586,7390,0, 
52587,7391,0, 
52588,7391,0, 
52589,7391,0, 
52590,7391,0, 
52591,7391,0, 
52592,7391,0, 
52593,7391,0, 
52594,7391,0, 
52595,7391,0, 
52596,7391,0, 
52597,7392,0, 
52598,7393,0, 
52599,7393,0, 
52600,7393,0, 
52601,7393,0, 
52602,7393,0, 
52603,7393,0, 
52604,7393,0, 
52605,7393,0, 
52606,7393,0, 
52607,7394,0, 
52608,7395,0, 
52609,7395,0, 
52610,7396,0, 
52611,7397,0, 
52612,7397,0, 
52613,7397,0, 
52614,7398,0, 
52615,7398,0, 
52616,7398,0, 
52617,7400,0, 
52618,7400,0, 
52619,7400,0, 
52620,7400,0, 
52621,7401,0, 
52622,7401,0, 
52623,7402,0, 
52624,7402,0, 
52625,7402,0, 
52626,7402,0, 
52627,7403,0, 
52628,7403,0, 
52629,7405,0, 
52630,7405,0, 
52631,7406,0, 
52632,7406,0, 
52633,7406,0, 
52634,7406,0, 
52635,7406,0, 
52636,7406,0, 
52637,7407,0, 
52638,7408,0, 
52639,7409,0, 
52640,7409,0, 
52641,7409,0, 
52642,7409,0, 
52643,7409,0, 
52644,7409,0, 
52645,7409,0, 
52646,7410,0, 
52647,7410,0, 
52648,7410,0, 
52649,7410,0, 
52650,7411,0, 
52651,7412,0, 
52652,7412,0, 
52653,7412,0, 
52654,7412,0, 
52655,7412,0, 
52656,7412,0, 
52657,7412,0, 
52658,7412,0, 
52659,7412,0, 
52660,7412,0, 
52661,7412,0, 
52662,7413,0, 
52663,7414,0, 
52664,7414,0, 
52665,7414,0, 
52666,7414,0, 
52667,7415,0, 
52668,7416,0, 
52669,7418,0, 
52670,7419,0, 
52671,7419,0, 
52672,7419,0, 
52673,7419,0, 
52674,7419,0, 
52675,7419,0, 
52676,7419,0, 
52677,7421,0, 
52678,7422,0, 
52679,7423,0, 
52680,7423,0, 
52681,7423,0, 
52682,7423,0, 
52683,7423,0, 
52684,7423,0, 
52685,7423,0, 
52686,7423,0, 
52687,7423,0, 
52688,7423,0, 
52689,7423,0, 
52690,7423,0, 
52691,7423,0, 
52692,7423,0, 
52693,7424,0, 
52694,7424,0, 
52695,7425,0, 
52696,7425,0, 
52697,7426,0, 
52698,7428,0, 
52699,7428,0, 
52700,7428,0, 
52701,7428,0, 
52702,7428,0, 
52703,7428,0, 
52704,7428,0, 
52705,7428,0, 
52706,7429,0, 
52707,7429,0, 
52708,7431,0, 
52709,7432,0, 
52710,7433,0, 
52711,7433,0, 
52712,7434,0, 
52713,7434,0, 
52714,7435,0, 
52715,7435,0, 
52716,7436,0, 
52717,7436,0, 
52718,7436,0, 
52719,7436,0, 
52720,7436,0, 
52721,7436,0, 
52722,7437,0, 
52723,7438,0, 
52724,7438,0, 
52725,7438,0, 
52726,7440,0, 
52727,7440,0, 
52728,7440,0, 
52729,7440,0, 
52730,7441,0, 
52731,7442,0, 
52732,7442,0, 
52733,7442,0, 
52734,7442,0, 
52735,7442,0, 
52736,7443,0, 
52737,7443,0, 
52738,7443,0, 
52739,7443,0, 
52740,7444,0, 
52741,7444,0, 
52742,7444,0, 
52743,7444,0, 
52744,7445,0, 
52745,7446,0, 
52746,7446,0, 
52747,7447,0, 
52748,7447,0, 
52749,7447,0, 
52750,7447,0, 
52751,7447,0, 
52752,7448,0, 
52753,7448,0, 
52754,7448,0, 
52755,7448,0, 
52756,7449,0, 
52757,7449,0, 
52758,7450,0, 
52759,7451,0, 
52760,7451,0, 
52761,7451,0, 
52762,7451,0, 
52763,7452,0, 
52764,7452,0, 
52765,7453,0, 
52766,7453,0, 
52767,7453,0, 
52768,7453,0, 
52769,7453,0, 
52770,7455,0, 
52771,7455,0, 
52772,7456,0, 
52773,7457,0, 
52774,7458,0, 
52775,7458,0, 
52776,7459,0, 
52777,7459,0, 
52778,7459,0, 
52779,7459,0, 
52780,7459,0, 
52781,7459,0, 
52782,7459,0, 
52783,7459,0, 
52784,7459,0, 
52785,7461,0, 
52786,7462,0, 
52787,7463,0, 
52788,7464,0, 
52789,7465,0, 
52790,7466,0, 
52791,7466,0, 
52792,7466,0, 
52793,7466,0, 
52794,7467,0, 
52795,7469,0, 
52796,7470,0, 
52797,7470,0, 
52798,7470,0, 
52799,7471,0, 
52800,7471,0, 
52801,7472,0, 
52802,7472,0, 
52803,7472,0, 
52804,7472,0, 
52805,7472,0, 
52806,7473,0, 
52807,7473,0, 
52808,7473,0, 
52809,7473,0, 
52810,7475,0, 
52811,7475,0, 
52812,7475,0, 
52813,7476,0, 
52814,7476,0, 
52815,7476,0, 
52816,7476,0, 
52817,7477,0, 
52818,7477,0, 
52819,7477,0, 
52820,7478,0, 
52821,7479,0, 
52822,7479,0, 
52823,7479,0, 
52824,7479,0, 
52825,7479,0, 
