Generation,Nice,Bullies
10539,1840,5315, 
10540,1841,5315, 
10541,1841,5315, 
10542,1841,5316, 
10543,1841,5317, 
10544,1842,5317, 
10545,1842,5318, 
10546,1842,5319, 
10547,1843,5319, 
10548,1843,5320, 
10549,1843,5320, 
10550,1843,5321, 
10551,1843,5322, 
10552,1843,5323, 
10553,1843,5324, 
10554,1843,5324, 
10555,1843,5324, 
10556,1843,5325, 
10557,1844,5325, 
10558,1844,5325, 
10559,1845,5325, 
10560,1845,5325, 
10561,1845,5325, 
10562,1846,5325, 
10563,1847,5325, 
10564,1848,5325, 
10565,1848,5325, 
10566,1848,5325, 
10567,1848,5326, 
10568,1848,5326, 
10569,1848,5326, 
10570,1848,5326, 
10571,1848,5326, 
10572,1848,5327, 
10573,1847,5327, 
10574,1847,5327, 
10575,1847,5327, 
10576,1847,5328, 
10577,1847,5328, 
10578,1847,5329, 
10579,1847,5329, 
10580,1848,5329, 
10581,1848,5330, 
10582,1848,5330, 
10583,1848,5330, 
10584,1848,5330, 
10585,1848,5331, 
10586,1848,5332, 
10587,1848,5332, 
10588,1848,5332, 
10589,1848,5332, 
10590,1848,5333, 
10591,1848,5333, 
10592,1848,5334, 
10593,1849,5334, 
10594,1849,5335, 
10595,1849,5336, 
10596,1849,5336, 
10597,1849,5337, 
10598,1849,5338, 
10599,1849,5338, 
10600,1850,5338, 
10601,1850,5338, 
10602,1850,5338, 
10603,1850,5339, 
10604,1850,5340, 
10605,1850,5341, 
10606,1850,5342, 
10607,1851,5342, 
10608,1851,5343, 
10609,1851,5343, 
10610,1851,5344, 
10611,1851,5345, 
10612,1852,5345, 
10613,1852,5345, 
10614,1852,5346, 
10615,1853,5346, 
10616,1854,5346, 
10617,1854,5346, 
10618,1854,5347, 
10619,1854,5347, 
10620,1854,5348, 
10621,1854,5349, 
10622,1854,5349, 
10623,1854,5350, 
10624,1854,5351, 
10625,1854,5352, 
10626,1854,5352, 
10627,1855,5352, 
10628,1855,5352, 
10629,1855,5352, 
10630,1855,5353, 
10631,1856,5353, 
10632,1856,5354, 
10633,1856,5354, 
10634,1857,5354, 
10635,1857,5354, 
10636,1858,5354, 
10637,1858,5355, 
10638,1858,5356, 
10639,1858,5356, 
10640,1858,5357, 
10641,1858,5357, 
10642,1858,5358, 
10643,1858,5358, 
10644,1858,5358, 
10645,1858,5358, 
10646,1859,5358, 
10647,1860,5358, 
10648,1861,5358, 
10649,1862,5358, 
10650,1862,5358, 
10651,1862,5359, 
10652,1863,5359, 
10653,1864,5359, 
10654,1864,5359, 
10655,1864,5359, 
10656,1864,5360, 
10657,1864,5360, 
10658,1864,5361, 
10659,1864,5361, 
10660,1864,5362, 
10661,1863,5362, 
10662,1863,5362, 
10663,1864,5362, 
10664,1864,5363, 
10665,1864,5364, 
10666,1864,5365, 
10667,1864,5365, 
10668,1864,5366, 
10669,1864,5367, 
10670,1864,5368, 
10671,1864,5368, 
10672,1864,5369, 
10673,1865,5369, 
10674,1865,5369, 
10675,1865,5370, 
10676,1866,5370, 
10677,1866,5371, 
10678,1866,5371, 
10679,1866,5372, 
10680,1866,5372, 
10681,1866,5372, 
10682,1866,5372, 
10683,1866,5372, 
10684,1867,5372, 
10685,1867,5373, 
10686,1867,5373, 
10687,1867,5374, 
10688,1867,5375, 
10689,1868,5375, 
10690,1868,5376, 
10691,1869,5376, 
10692,1869,5376, 
10693,1869,5377, 
10694,1869,5378, 
10695,1870,5378, 
10696,1869,5378, 
10697,1869,5379, 
10698,1869,5380, 
10699,1869,5380, 
10700,1869,5381, 
10701,1869,5381, 
10702,1869,5381, 
10703,1869,5382, 
10704,1869,5383, 
10705,1869,5384, 
10706,1869,5385, 
10707,1870,5385, 
10708,1870,5386, 
10709,1870,5387, 
10710,1870,5388, 
10711,1870,5389, 
10712,1870,5390, 
10713,1870,5390, 
10714,1870,5390, 
10715,1870,5391, 
10716,1870,5391, 
10717,1871,5391, 
10718,1871,5392, 
10719,1871,5393, 
10720,1871,5394, 
10721,1871,5395, 
10722,1871,5396, 
10723,1871,5396, 
10724,1871,5396, 
10725,1871,5397, 
10726,1871,5397, 
10727,1871,5398, 
10728,1871,5399, 
10729,1871,5399, 
10730,1871,5399, 
10731,1871,5400, 
10732,1872,5400, 
10733,1872,5401, 
10734,1872,5402, 
10735,1872,5403, 
10736,1872,5404, 
10737,1872,5404, 
10738,1872,5405, 
10739,1872,5405, 
10740,1872,5406, 
10741,1872,5407, 
10742,1872,5407, 
10743,1873,5407, 
10744,1873,5408, 
10745,1873,5409, 
10746,1873,5409, 
10747,1874,5409, 
10748,1874,5410, 
10749,1874,5411, 
10750,1874,5412, 
10751,1874,5413, 
10752,1874,5413, 
10753,1874,5414, 
10754,1874,5415, 
10755,1874,5415, 
10756,1874,5415, 
10757,1875,5415, 
10758,1875,5416, 
10759,1875,5416, 
10760,1875,5417, 
10761,1875,5418, 
10762,1875,5419, 
10763,1874,5419, 
10764,1874,5420, 
10765,1875,5420, 
10766,1875,5420, 
10767,1875,5421, 
10768,1876,5421, 
10769,1876,5422, 
10770,1876,5423, 
10771,1876,5424, 
10772,1876,5425, 
10773,1876,5426, 
10774,1876,5426, 
10775,1877,5426, 
10776,1877,5426, 
10777,1877,5427, 
10778,1877,5428, 
10779,1877,5429, 
10780,1877,5429, 
10781,1877,5429, 
10782,1877,5429, 
10783,1877,5430, 
10784,1877,5431, 
10785,1877,5431, 
10786,1877,5431, 
10787,1878,5431, 
10788,1879,5431, 
10789,1879,5432, 
10790,1879,5432, 
10791,1879,5433, 
10792,1879,5434, 
10793,1879,5435, 
10794,1880,5435, 
10795,1880,5436, 
10796,1880,5437, 
10797,1881,5437, 
10798,1881,5438, 
10799,1881,5439, 
10800,1881,5440, 
10801,1881,5440, 
10802,1881,5440, 
10803,1881,5441, 
10804,1881,5441, 
10805,1881,5441, 
10806,1882,5441, 
10807,1882,5442, 
10808,1882,5443, 
10809,1882,5444, 
10810,1882,5445, 
10811,1882,5446, 
10812,1882,5447, 
10813,1883,5447, 
10814,1883,5448, 
10815,1884,5448, 
10816,1884,5449, 
10817,1884,5449, 
10818,1885,5449, 
10819,1885,5449, 
10820,1885,5450, 
10821,1885,5451, 
10822,1885,5452, 
10823,1885,5452, 
10824,1885,5453, 
10825,1886,5453, 
10826,1887,5453, 
10827,1887,5453, 
10828,1887,5453, 
10829,1887,5454, 
10830,1887,5454, 
10831,1887,5454, 
10832,1887,5455, 
10833,1887,5456, 
10834,1887,5456, 
10835,1887,5457, 
10836,1887,5458, 
10837,1887,5458, 
10838,1887,5459, 
10839,1887,5460, 
10840,1887,5461, 
10841,1887,5461, 
10842,1887,5462, 
10843,1887,5462, 
10844,1887,5462, 
10845,1887,5462, 
10846,1888,5462, 
10847,1888,5462, 
10848,1888,5462, 
10849,1888,5463, 
10850,1888,5464, 
10851,1888,5465, 
10852,1888,5466, 
10853,1888,5467, 
10854,1889,5467, 
10855,1889,5467, 
10856,1889,5468, 
10857,1889,5469, 
10858,1889,5470, 
10859,1889,5470, 
10860,1889,5470, 
10861,1890,5470, 
10862,1890,5471, 
10863,1890,5472, 
10864,1890,5473, 
10865,1890,5474, 
10866,1890,5475, 
10867,1890,5475, 
10868,1890,5476, 
10869,1890,5476, 
10870,1890,5477, 
10871,1890,5478, 
10872,1890,5479, 
10873,1890,5479, 
10874,1891,5479, 
10875,1892,5479, 
10876,1892,5479, 
10877,1892,5480, 
10878,1892,5480, 
10879,1892,5481, 
10880,1892,5482, 
10881,1892,5482, 
10882,1892,5483, 
10883,1892,5484, 
10884,1892,5484, 
10885,1892,5485, 
10886,1892,5485, 
10887,1892,5485, 
10888,1893,5485, 
10889,1893,5486, 
10890,1893,5487, 
10891,1893,5488, 
10892,1893,5489, 
10893,1893,5489, 
10894,1892,5489, 
10895,1892,5490, 
10896,1893,5490, 
10897,1893,5491, 
10898,1894,5491, 
10899,1894,5491, 
10900,1894,5491, 
10901,1894,5491, 
10902,1894,5491, 
10903,1894,5491, 
10904,1894,5492, 
10905,1894,5493, 
10906,1894,5494, 
10907,1895,5494, 
10908,1895,5495, 
10909,1895,5496, 
10910,1895,5497, 
10911,1895,5497, 
10912,1895,5498, 
10913,1895,5498, 
10914,1895,5499, 
10915,1895,5500, 
10916,1895,5501, 
10917,1896,5501, 
10918,1896,5502, 
10919,1896,5503, 
10920,1896,5504, 
10921,1897,5504, 
10922,1897,5505, 
10923,1897,5505, 
10924,1897,5505, 
10925,1897,5506, 
10926,1897,5506, 
10927,1897,5507, 
10928,1897,5508, 
10929,1897,5509, 
10930,1897,5510, 
10931,1897,5511, 
10932,1898,5511, 
10933,1898,5511, 
10934,1898,5511, 
10935,1898,5511, 
10936,1898,5512, 
10937,1898,5512, 
10938,1898,5512, 
10939,1898,5513, 
10940,1898,5513, 
10941,1898,5513, 
10942,1899,5513, 
10943,1899,5513, 
10944,1899,5514, 
10945,1899,5515, 
10946,1899,5516, 
10947,1899,5517, 
10948,1899,5518, 
10949,1899,5519, 
10950,1900,5519, 
10951,1900,5519, 
10952,1900,5519, 
10953,1900,5520, 
10954,1900,5521, 
10955,1900,5522, 
10956,1900,5523, 
10957,1900,5524, 
10958,1900,5524, 
10959,1900,5524, 
10960,1900,5524, 
10961,1901,5524, 
10962,1901,5525, 
10963,1901,5526, 
10964,1901,5527, 
10965,1901,5527, 
10966,1902,5527, 
10967,1902,5527, 
10968,1902,5527, 
10969,1902,5528, 
10970,1902,5528, 
10971,1902,5529, 
10972,1902,5530, 
10973,1903,5530, 
10974,1903,5531, 
10975,1903,5532, 
10976,1903,5533, 
10977,1903,5534, 
10978,1903,5535, 
10979,1903,5536, 
10980,1903,5536, 
10981,1903,5536, 
10982,1903,5537, 
10983,1903,5538, 
10984,1903,5539, 
10985,1903,5540, 
10986,1903,5540, 
10987,1904,5540, 
10988,1904,5540, 
10989,1904,5541, 
10990,1904,5541, 
10991,1904,5541, 
10992,1905,5541, 
10993,1905,5541, 
10994,1905,5542, 
10995,1905,5543, 
10996,1905,5544, 
10997,1905,5545, 
10998,1905,5546, 
10999,1906,5546, 
11000,1906,5547, 
11001,1907,5547, 
11002,1907,5548, 
11003,1908,5548, 
11004,1908,5549, 
11005,1908,5549, 
11006,1909,5549, 
11007,1909,5550, 
11008,1909,5550, 
11009,1909,5551, 
11010,1909,5551, 
11011,1910,5551, 
11012,1910,5552, 
11013,1910,5553, 
11014,1910,5554, 
11015,1910,5555, 
11016,1910,5556, 
11017,1910,5557, 
11018,1910,5558, 
11019,1910,5559, 
11020,1910,5560, 
11021,1910,5560, 
11022,1910,5561, 
11023,1910,5562, 
11024,1910,5563, 
11025,1909,5562, 
11026,1909,5563, 
11027,1909,5564, 
11028,1909,5565, 
11029,1909,5566, 
11030,1909,5567, 
11031,1909,5567, 
11032,1909,5567, 
11033,1909,5568, 
11034,1909,5568, 
11035,1909,5569, 
11036,1909,5570, 
11037,1909,5571, 
11038,1909,5571, 
11039,1909,5571, 
11040,1909,5572, 
11041,1909,5572, 
11042,1909,5573, 
11043,1909,5574, 
11044,1909,5574, 
11045,1909,5575, 
11046,1909,5575, 
11047,1909,5576, 
11048,1909,5577, 
11049,1910,5577, 
11050,1910,5578, 
11051,1910,5579, 
11052,1910,5580, 
11053,1910,5580, 
11054,1910,5581, 
11055,1910,5582, 
11056,1910,5583, 
11057,1910,5583, 
11058,1910,5584, 
11059,1910,5585, 
11060,1910,5585, 
11061,1910,5585, 
11062,1910,5585, 
11063,1910,5586, 
11064,1910,5587, 
11065,1910,5588, 
11066,1911,5588, 
11067,1911,5589, 
11068,1912,5589, 
11069,1912,5589, 
11070,1912,5590, 
11071,1912,5591, 
11072,1912,5591, 
11073,1913,5591, 
11074,1913,5591, 
11075,1913,5592, 
11076,1914,5592, 
11077,1915,5592, 
11078,1915,5593, 
11079,1915,5594, 
11080,1915,5594, 
11081,1916,5594, 
11082,1916,5594, 
11083,1917,5594, 
11084,1917,5594, 
11085,1916,5594, 
11086,1916,5595, 
11087,1916,5596, 
11088,1916,5597, 
11089,1916,5598, 
11090,1916,5598, 
11091,1917,5598, 
11092,1917,5599, 
11093,1918,5599, 
11094,1918,5600, 
11095,1918,5601, 
11096,1918,5602, 
11097,1918,5602, 
11098,1917,5601, 
11099,1917,5601, 
11100,1917,5601, 
11101,1917,5601, 
11102,1918,5601, 
11103,1918,5602, 
11104,1918,5602, 
11105,1918,5603, 
11106,1918,5603, 
11107,1918,5603, 
11108,1918,5603, 
11109,1918,5603, 
11110,1918,5603, 
11111,1918,5604, 
11112,1918,5605, 
11113,1918,5606, 
11114,1918,5606, 
11115,1918,5607, 
11116,1918,5607, 
11117,1918,5608, 
11118,1918,5609, 
11119,1917,5610, 
11120,1917,5611, 
11121,1917,5611, 
11122,1917,5612, 
11123,1917,5613, 
11124,1918,5613, 
11125,1918,5613, 
11126,1918,5614, 
11127,1918,5615, 
11128,1918,5616, 
11129,1918,5617, 
11130,1918,5618, 
11131,1919,5618, 
11132,1919,5619, 
11133,1920,5619, 
11134,1920,5620, 
11135,1920,5620, 
11136,1921,5620, 
11137,1921,5621, 
11138,1921,5622, 
11139,1922,5622, 
11140,1922,5623, 
11141,1922,5624, 
11142,1922,5624, 
11143,1923,5624, 
11144,1924,5624, 
11145,1924,5625, 
11146,1924,5626, 
11147,1924,5626, 
11148,1924,5627, 
11149,1924,5627, 
11150,1924,5627, 
11151,1924,5627, 
11152,1924,5628, 
11153,1924,5629, 
11154,1924,5630, 
11155,1924,5630, 
11156,1924,5631, 
11157,1925,5631, 
11158,1925,5632, 
11159,1925,5633, 
11160,1925,5633, 
11161,1925,5634, 
11162,1925,5634, 
11163,1925,5634, 
11164,1925,5635, 
11165,1925,5635, 
11166,1925,5636, 
11167,1925,5637, 
11168,1925,5638, 
11169,1925,5639, 
11170,1925,5640, 
11171,1925,5641, 
11172,1925,5642, 
11173,1925,5642, 
11174,1926,5642, 
11175,1926,5643, 
11176,1926,5644, 
11177,1926,5644, 
11178,1927,5644, 
11179,1928,5644, 
11180,1928,5644, 
11181,1928,5644, 
11182,1928,5645, 
11183,1928,5646, 
11184,1928,5647, 
11185,1928,5648, 
11186,1929,5648, 
11187,1929,5649, 
11188,1930,5649, 
11189,1931,5649, 
11190,1932,5649, 
11191,1932,5650, 
11192,1932,5650, 
11193,1932,5650, 
11194,1932,5650, 
11195,1932,5651, 
11196,1932,5651, 
11197,1932,5651, 
11198,1932,5651, 
11199,1932,5651, 
11200,1932,5652, 
11201,1932,5652, 
11202,1932,5652, 
11203,1932,5653, 
11204,1932,5654, 
11205,1932,5654, 
11206,1932,5654, 
11207,1933,5654, 
11208,1933,5655, 
11209,1933,5656, 
11210,1934,5656, 
11211,1934,5657, 
11212,1934,5658, 
11213,1934,5658, 
11214,1934,5658, 
11215,1934,5658, 
11216,1934,5658, 
11217,1934,5659, 
11218,1934,5659, 
11219,1934,5660, 
11220,1934,5661, 
11221,1934,5662, 
11222,1934,5663, 
11223,1934,5663, 
11224,1934,5664, 
11225,1934,5665, 
11226,1934,5665, 
11227,1935,5665, 
11228,1935,5666, 
11229,1935,5667, 
11230,1935,5667, 
11231,1935,5667, 
11232,1935,5667, 
11233,1935,5668, 
11234,1935,5668, 
11235,1935,5668, 
11236,1935,5669, 
11237,1935,5669, 
11238,1935,5669, 
11239,1936,5669, 
11240,1936,5669, 
11241,1936,5669, 
11242,1936,5670, 
11243,1936,5671, 
11244,1936,5671, 
11245,1936,5672, 
11246,1937,5672, 
11247,1938,5672, 
11248,1938,5673, 
11249,1938,5674, 
11250,1938,5674, 
11251,1938,5674, 
11252,1938,5674, 
11253,1938,5675, 
11254,1938,5676, 
11255,1938,5676, 
11256,1938,5677, 
11257,1938,5678, 
11258,1938,5679, 
11259,1939,5679, 
11260,1940,5679, 
11261,1940,5679, 
11262,1940,5680, 
11263,1940,5681, 
11264,1940,5681, 
11265,1941,5681, 
11266,1941,5681, 
11267,1941,5681, 
11268,1941,5682, 
11269,1941,5683, 
11270,1941,5684, 
11271,1941,5685, 
11272,1941,5685, 
11273,1941,5685, 
11274,1941,5685, 
11275,1941,5686, 
11276,1941,5687, 
11277,1941,5687, 
11278,1941,5688, 
11279,1941,5688, 
11280,1941,5689, 
11281,1941,5690, 
11282,1941,5691, 
11283,1941,5691, 
11284,1941,5692, 
11285,1941,5692, 
11286,1941,5692, 
11287,1942,5692, 
11288,1942,5693, 
11289,1942,5694, 
11290,1943,5694, 
11291,1943,5695, 
11292,1943,5696, 
11293,1943,5697, 
11294,1943,5698, 
11295,1943,5698, 
11296,1943,5699, 
11297,1943,5700, 
11298,1943,5700, 
11299,1944,5700, 
11300,1944,5700, 
11301,1944,5701, 
11302,1944,5702, 
11303,1945,5702, 
11304,1945,5702, 
11305,1945,5703, 
11306,1945,5704, 
11307,1945,5705, 
11308,1946,5705, 
11309,1946,5705, 
11310,1946,5706, 
11311,1946,5707, 
11312,1946,5707, 
11313,1946,5707, 
11314,1946,5708, 
11315,1946,5709, 
11316,1946,5710, 
11317,1946,5711, 
11318,1946,5712, 
11319,1946,5712, 
11320,1946,5712, 
11321,1946,5713, 
11322,1946,5714, 
11323,1946,5714, 
11324,1946,5715, 
11325,1946,5715, 
11326,1947,5715, 
11327,1948,5715, 
11328,1948,5716, 
11329,1948,5716, 
11330,1948,5717, 
11331,1948,5718, 
11332,1948,5718, 
11333,1949,5718, 
11334,1949,5718, 
11335,1949,5719, 
11336,1949,5720, 
11337,1949,5720, 
11338,1950,5720, 
11339,1951,5720, 
11340,1951,5721, 
11341,1951,5721, 
11342,1951,5722, 
11343,1951,5723, 
11344,1952,5723, 
11345,1952,5723, 
11346,1952,5724, 
11347,1952,5725, 
11348,1952,5726, 
11349,1952,5727, 
11350,1952,5727, 
11351,1952,5728, 
11352,1952,5729, 
11353,1953,5729, 
11354,1954,5729, 
11355,1954,5730, 
11356,1954,5730, 
11357,1954,5730, 
11358,1955,5730, 
11359,1955,5731, 
11360,1955,5731, 
11361,1955,5732, 
11362,1955,5732, 
11363,1955,5733, 
11364,1955,5733, 
11365,1955,5733, 
11366,1956,5733, 
11367,1956,5734, 
11368,1956,5734, 
11369,1956,5735, 
11370,1956,5736, 
11371,1957,5736, 
11372,1957,5736, 
11373,1957,5737, 
11374,1958,5737, 
11375,1958,5737, 
11376,1958,5738, 
11377,1958,5739, 
11378,1958,5739, 
11379,1958,5739, 
11380,1958,5739, 
11381,1958,5740, 
11382,1958,5741, 
11383,1959,5741, 
11384,1959,5742, 
11385,1959,5742, 
11386,1959,5743, 
11387,1958,5743, 
11388,1958,5744, 
11389,1958,5745, 
11390,1958,5746, 
11391,1957,5746, 
11392,1957,5746, 
11393,1957,5746, 
11394,1957,5746, 
11395,1957,5747, 
11396,1957,5748, 
11397,1958,5748, 
11398,1959,5748, 
11399,1959,5748, 
11400,1959,5749, 
11401,1959,5749, 
11402,1960,5749, 
11403,1960,5749, 
11404,1961,5749, 
11405,1961,5749, 
11406,1961,5750, 
11407,1961,5750, 
11408,1961,5751, 
11409,1961,5752, 
11410,1961,5752, 
11411,1961,5753, 
11412,1962,5753, 
11413,1963,5753, 
11414,1963,5754, 
11415,1963,5754, 
11416,1963,5754, 
11417,1964,5754, 
11418,1964,5755, 
11419,1965,5755, 
11420,1965,5756, 
11421,1965,5757, 
11422,1965,5757, 
11423,1965,5757, 
11424,1965,5758, 
11425,1965,5758, 
11426,1965,5759, 
11427,1965,5760, 
11428,1965,5761, 
11429,1965,5761, 
11430,1965,5762, 
11431,1965,5763, 
11432,1965,5763, 
11433,1965,5763, 
11434,1965,5763, 
11435,1965,5764, 
11436,1965,5765, 
11437,1965,5765, 
11438,1965,5765, 
11439,1965,5765, 
11440,1965,5766, 
11441,1965,5766, 
11442,1965,5767, 
11443,1965,5767, 
11444,1966,5767, 
11445,1966,5767, 
11446,1966,5767, 
11447,1967,5767, 
11448,1967,5768, 
11449,1967,5769, 
11450,1967,5770, 
11451,1967,5771, 
11452,1967,5772, 
11453,1967,5773, 
11454,1967,5773, 
11455,1968,5773, 
11456,1968,5774, 
11457,1968,5775, 
11458,1968,5775, 
11459,1968,5776, 
11460,1968,5776, 
11461,1968,5776, 
11462,1968,5777, 
11463,1968,5778, 
11464,1968,5779, 
11465,1968,5780, 
11466,1968,5781, 
11467,1968,5782, 
11468,1968,5783, 
11469,1968,5784, 
11470,1968,5785, 
11471,1968,5786, 
11472,1968,5786, 
11473,1968,5786, 
11474,1968,5786, 
11475,1968,5787, 
11476,1969,5787, 
11477,1969,5788, 
11478,1969,5788, 
11479,1969,5788, 
11480,1969,5789, 
11481,1969,5790, 
11482,1969,5791, 
11483,1969,5792, 
11484,1969,5793, 
11485,1969,5793, 
11486,1969,5793, 
11487,1969,5794, 
11488,1969,5795, 
11489,1969,5796, 
11490,1969,5796, 
11491,1969,5797, 
11492,1969,5797, 
11493,1969,5798, 
11494,1969,5799, 
11495,1969,5800, 
11496,1969,5801, 
11497,1969,5802, 
11498,1968,5802, 
11499,1969,5802, 
11500,1970,5802, 
11501,1970,5803, 
11502,1970,5804, 
11503,1970,5804, 
11504,1971,5804, 
11505,1972,5804, 
11506,1972,5805, 
11507,1972,5805, 
11508,1972,5806, 
11509,1972,5806, 
11510,1973,5806, 
11511,1974,5806, 
11512,1974,5806, 
11513,1974,5807, 
11514,1974,5808, 
11515,1975,5808, 
11516,1975,5808, 
11517,1975,5809, 
11518,1976,5809, 
11519,1976,5810, 
11520,1977,5810, 
11521,1977,5811, 
11522,1977,5812, 
11523,1977,5813, 
11524,1977,5813, 
11525,1977,5813, 
11526,1977,5814, 
11527,1977,5815, 
11528,1977,5815, 
11529,1977,5816, 
11530,1977,5817, 
11531,1977,5817, 
11532,1977,5818, 
11533,1977,5819, 
11534,1977,5819, 
11535,1977,5820, 
11536,1977,5821, 
11537,1978,5821, 
11538,1978,5821, 
11539,1978,5822, 
11540,1978,5822, 
11541,1978,5823, 
11542,1978,5823, 
11543,1978,5824, 
11544,1978,5825, 
11545,1978,5826, 
11546,1978,5827, 
11547,1978,5828, 
11548,1978,5829, 
11549,1979,5829, 
11550,1979,5829, 
11551,1979,5829, 
11552,1979,5830, 
11553,1979,5830, 
11554,1979,5831, 
11555,1979,5832, 
11556,1979,5832, 
11557,1979,5832, 
11558,1979,5833, 
11559,1979,5834, 
11560,1979,5835, 
11561,1979,5836, 
11562,1979,5836, 
11563,1979,5836, 
11564,1979,5836, 
11565,1979,5837, 
11566,1979,5837, 
11567,1979,5837, 
11568,1979,5838, 
11569,1979,5839, 
11570,1979,5839, 
11571,1979,5839, 
11572,1979,5839, 
11573,1980,5839, 
11574,1980,5840, 
11575,1980,5841, 
11576,1980,5842, 
11577,1980,5843, 
11578,1980,5843, 
11579,1980,5844, 
11580,1980,5845, 
11581,1980,5845, 
11582,1980,5846, 
11583,1981,5846, 
11584,1981,5847, 
11585,1981,5847, 
11586,1982,5847, 
11587,1982,5848, 
11588,1983,5848, 
11589,1983,5849, 
11590,1983,5849, 
11591,1983,5850, 
11592,1983,5851, 
11593,1983,5852, 
11594,1983,5852, 
11595,1983,5853, 
11596,1983,5854, 
11597,1983,5854, 
11598,1983,5855, 
11599,1983,5856, 
11600,1983,5856, 
11601,1983,5856, 
11602,1983,5856, 
11603,1983,5856, 
11604,1983,5856, 
11605,1983,5856, 
11606,1984,5856, 
11607,1985,5856, 
11608,1985,5856, 
11609,1985,5857, 
11610,1984,5857, 
11611,1984,5857, 
11612,1984,5858, 
11613,1984,5858, 
11614,1984,5858, 
11615,1984,5859, 
11616,1984,5859, 
11617,1984,5859, 
11618,1985,5859, 
11619,1985,5859, 
11620,1985,5859, 
11621,1985,5859, 
11622,1985,5860, 
11623,1985,5861, 
11624,1985,5862, 
11625,1985,5863, 
11626,1985,5864, 
11627,1986,5864, 
11628,1986,5865, 
11629,1986,5866, 
11630,1987,5866, 
11631,1987,5867, 
11632,1987,5868, 
11633,1987,5869, 
11634,1987,5869, 
11635,1987,5870, 
11636,1987,5871, 
11637,1987,5872, 
11638,1987,5873, 
11639,1987,5873, 
11640,1986,5873, 
11641,1986,5873, 
11642,1986,5874, 
11643,1986,5874, 
11644,1986,5874, 
11645,1986,5875, 
11646,1986,5875, 
11647,1987,5875, 
11648,1987,5876, 
11649,1987,5877, 
11650,1987,5877, 
11651,1987,5878, 
11652,1987,5879, 
11653,1987,5880, 
11654,1987,5880, 
11655,1987,5880, 
11656,1987,5881, 
11657,1987,5882, 
11658,1988,5882, 
11659,1988,5883, 
11660,1988,5883, 
11661,1988,5884, 
11662,1989,5884, 
11663,1989,5885, 
11664,1989,5885, 
11665,1989,5885, 
11666,1989,5886, 
11667,1989,5887, 
11668,1989,5887, 
11669,1989,5888, 
11670,1989,5889, 
11671,1989,5889, 
11672,1989,5890, 
11673,1989,5890, 
11674,1989,5891, 
11675,1989,5892, 
11676,1989,5892, 
11677,1989,5893, 
11678,1989,5894, 
11679,1989,5895, 
11680,1989,5896, 
11681,1989,5896, 
11682,1989,5896, 
11683,1989,5897, 
11684,1990,5897, 
11685,1990,5897, 
11686,1990,5897, 
11687,1990,5898, 
11688,1990,5899, 
11689,1990,5900, 
11690,1990,5900, 
11691,1990,5900, 
11692,1990,5900, 
11693,1990,5901, 
11694,1990,5902, 
11695,1990,5903, 
11696,1990,5904, 
11697,1990,5905, 
11698,1991,5905, 
11699,1991,5906, 
11700,1991,5907, 
11701,1991,5908, 
11702,1991,5909, 
11703,1991,5909, 
11704,1991,5910, 
11705,1991,5911, 
11706,1991,5912, 
11707,1991,5912, 
11708,1991,5913, 
11709,1991,5913, 
11710,1991,5914, 
11711,1991,5914, 
11712,1992,5914, 
11713,1993,5914, 
11714,1993,5915, 
11715,1993,5916, 
11716,1993,5917, 
11717,1993,5918, 
11718,1992,5918, 
11719,1992,5919, 
11720,1992,5920, 
11721,1992,5921, 
11722,1992,5922, 
11723,1993,5922, 
11724,1993,5923, 
11725,1993,5924, 
11726,1993,5924, 
11727,1993,5925, 
11728,1994,5925, 
11729,1995,5925, 
11730,1995,5926, 
11731,1995,5927, 
11732,1995,5928, 
11733,1995,5929, 
11734,1995,5930, 
11735,1995,5930, 
11736,1996,5930, 
11737,1996,5930, 
11738,1996,5931, 
11739,1996,5932, 
11740,1996,5933, 
11741,1996,5934, 
11742,1996,5934, 
11743,1996,5935, 
11744,1996,5936, 
11745,1996,5936, 
11746,1996,5936, 
11747,1996,5936, 
11748,1996,5937, 
11749,1996,5938, 
11750,1996,5938, 
11751,1996,5938, 
11752,1997,5938, 
11753,1997,5938, 
11754,1997,5939, 
11755,1997,5940, 
11756,1997,5940, 
11757,1997,5941, 
11758,1997,5942, 
11759,1997,5943, 
11760,1997,5944, 
11761,1997,5944, 
11762,1997,5944, 
11763,1997,5944, 
11764,1997,5945, 
11765,1998,5945, 
11766,1998,5946, 
11767,1998,5946, 
11768,1998,5946, 
11769,1998,5946, 
11770,1999,5946, 
11771,2000,5946, 
11772,2000,5946, 
11773,2000,5946, 
11774,2000,5947, 
11775,2000,5948, 
11776,2000,5948, 
11777,2000,5948, 
11778,2000,5948, 
11779,2000,5948, 
11780,2000,5949, 
11781,2001,5949, 
11782,2001,5949, 
11783,2001,5949, 
11784,2001,5950, 
11785,2001,5950, 
11786,2002,5950, 
11787,2002,5951, 
11788,2002,5951, 
11789,2002,5952, 
11790,2002,5952, 
11791,2002,5952, 
11792,2002,5953, 
11793,2002,5954, 
11794,2002,5955, 
11795,2002,5956, 
11796,2002,5957, 
11797,2003,5957, 
11798,2003,5957, 
11799,2003,5958, 
11800,2003,5958, 
11801,2003,5959, 
11802,2004,5959, 
11803,2004,5959, 
11804,2004,5959, 
11805,2004,5960, 
11806,2004,5961, 
11807,2004,5962, 
11808,2004,5963, 
